year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,_FREQ_
2018,01,001,Race-ethnicity,"Black, Non Hispanic",12433.579944,36268.8726,81083.42055,837
2018,01,001,Race-ethnicity,Hispanic,20515.002432,38396.3763,79149.060164,45
2018,01,001,Race-ethnicity,Other Races and Ethnicities,23216.842696,47551.27245,86535.687792,57
2018,01,001,Race-ethnicity,"White, Non Hispanic",27845.639525,63591.277904,115007.58092,2111
2018,01,003,Race-ethnicity,"Black, Non Hispanic",12663.365984,31082.938671,67269.6408,170
2018,01,003,Race-ethnicity,Hispanic,13613.521468,37299.728643,83377.8831,57
2018,01,003,Race-ethnicity,Other Races and Ethnicities,32216.4846,44551.976151,105785.53724,58
2018,01,003,Race-ethnicity,"White, Non Hispanic",25592.182401,58962.2454,117079.50718,2699
2018,01,005,Race-ethnicity,"Black, Non Hispanic",9539.042128,25902.617424,59351.926128,1420
2018,01,005,Race-ethnicity,Hispanic,12400.65464,41334.3576,85708.0062,44
2018,01,005,Race-ethnicity,Other Races and Ethnicities,15399.0744,31053.201696,61365.468032,64
2018,01,005,Race-ethnicity,"White, Non Hispanic",20825.437455,47693.208112,92302.523104,1595
2018,01,007,Race-ethnicity,"Black, Non Hispanic",9117.873,21984.2049,49236.5142,1332
2018,01,007,Race-ethnicity,Hispanic,21764.836775,44275.90805,75117.186054,15
2018,01,007,Race-ethnicity,Other Races and Ethnicities,33876.116148,71698.356045,434112.0645,26
2018,01,007,Race-ethnicity,"White, Non Hispanic",20164.4663,50767.088592,99283.506,1211
2018,01,009,Race-ethnicity,"Black, Non Hispanic",25902.617424,48010.105825,83516.431504,91
2018,01,009,Race-ethnicity,Hispanic,16003.70475,34191.333657,63825.111,62
2018,01,009,Race-ethnicity,Other Races and Ethnicities,24866.148699,52976.961864,98565.429424,31
2018,01,009,Race-ethnicity,"White, Non Hispanic",22191.40055,53344.674075,97393.679724,2243
2018,01,011,Race-ethnicity,"Black, Non Hispanic",9539.042128,25902.617424,59351.926128,1420
2018,01,011,Race-ethnicity,Hispanic,12400.65464,41334.3576,85708.0062,44
2018,01,011,Race-ethnicity,Other Races and Ethnicities,15399.0744,31053.201696,61365.468032,64
2018,01,011,Race-ethnicity,"White, Non Hispanic",20825.437455,47693.208112,92302.523104,1595
2018,01,013,Race-ethnicity,"Black, Non Hispanic",10174.844768,29145.793776,58042.10674,605
2018,01,013,Race-ethnicity,Hispanic,26382.684192,69004.548549,101755.46268,78
2018,01,013,Race-ethnicity,Other Races and Ethnicities,15367.399872,38497.686,94907.165973,96
2018,01,013,Race-ethnicity,"White, Non Hispanic",21338.273,50989.3692,101354.7799,3194
2018,01,015,Race-ethnicity,"Black, Non Hispanic",12055.720875,29379.813,67214.551525,411
2018,01,015,Race-ethnicity,Hispanic,25499.03455,42480.04989,101733.1376,41
2018,01,015,Race-ethnicity,Other Races and Ethnicities,15905.6229,35650.88343,63318.845096,61
2018,01,015,Race-ethnicity,"White, Non Hispanic",21757.753713,52992.898464,99625.768,1585
2018,01,017,Race-ethnicity,"Black, Non Hispanic",12718.055328,27974.543685,60785.82,548
2018,01,017,Race-ethnicity,Hispanic,26496.449232,37788.5181,63318.845096,35
2018,01,017,Race-ethnicity,Other Races and Ethnicities,10881.914175,52132.60312,70415.292475,31
2018,01,017,Race-ethnicity,"White, Non Hispanic",19501.618928,50654.85,94218.021,1930
2018,01,019,Race-ethnicity,"Black, Non Hispanic",13474.1901,30798.1488,62263.90046,516
2018,01,019,Race-ethnicity,Hispanic,9709.117968,19893.121197,37340.969325,33
2018,01,019,Race-ethnicity,Other Races and Ethnicities,9523.1118,25236.24627,69903.693,34
2018,01,019,Race-ethnicity,"White, Non Hispanic",19819.019616,44809.364875,84575.768816,2525
2018,01,021,Race-ethnicity,"Black, Non Hispanic",12718.055328,27974.543685,60785.82,548
2018,01,021,Race-ethnicity,Hispanic,26496.449232,37788.5181,63318.845096,35
2018,01,021,Race-ethnicity,Other Races and Ethnicities,10881.914175,52132.60312,70415.292475,31
2018,01,021,Race-ethnicity,"White, Non Hispanic",19501.618928,50654.85,94218.021,1930
2018,01,023,Race-ethnicity,"Black, Non Hispanic",9495.3298,23472.1003,53130.887975,1033
2018,01,023,Race-ethnicity,Hispanic,0,15363.354875,85084.476027,20
2018,01,023,Race-ethnicity,Other Races and Ethnicities,16462.980332,35458.395,88646.584652,104
2018,01,023,Race-ethnicity,"White, Non Hispanic",17199.313701,44513.193648,90140.421027,1918
2018,01,025,Race-ethnicity,"Black, Non Hispanic",9495.3298,23472.1003,53130.887975,1033
2018,01,025,Race-ethnicity,Hispanic,0,15363.354875,85084.476027,20
2018,01,025,Race-ethnicity,Other Races and Ethnicities,16462.980332,35458.395,88646.584652,104
2018,01,025,Race-ethnicity,"White, Non Hispanic",17199.313701,44513.193648,90140.421027,1918
2018,01,027,Race-ethnicity,"Black, Non Hispanic",13474.1901,30798.1488,62263.90046,516
2018,01,027,Race-ethnicity,Hispanic,9709.117968,19893.121197,37340.969325,33
2018,01,027,Race-ethnicity,Other Races and Ethnicities,9523.1118,25236.24627,69903.693,34
2018,01,027,Race-ethnicity,"White, Non Hispanic",19819.019616,44809.364875,84575.768816,2525
2018,01,029,Race-ethnicity,"Black, Non Hispanic",13474.1901,30798.1488,62263.90046,516
2018,01,029,Race-ethnicity,Hispanic,9709.117968,19893.121197,37340.969325,33
2018,01,029,Race-ethnicity,Other Races and Ethnicities,9523.1118,25236.24627,69903.693,34
2018,01,029,Race-ethnicity,"White, Non Hispanic",19819.019616,44809.364875,84575.768816,2525
2018,01,031,Race-ethnicity,"Black, Non Hispanic",10174.844768,29145.793776,58042.10674,605
2018,01,031,Race-ethnicity,Hispanic,26382.684192,69004.548549,101755.46268,78
2018,01,031,Race-ethnicity,Other Races and Ethnicities,15367.399872,38497.686,94907.165973,96
2018,01,031,Race-ethnicity,"White, Non Hispanic",21338.273,50989.3692,101354.7799,3194
2018,01,033,Race-ethnicity,"Black, Non Hispanic",12930.323296,29785.0518,62165.877342,326
2018,01,033,Race-ethnicity,Hispanic,13870.885875,26939.086149,88646.584652,64
2018,01,033,Race-ethnicity,Other Races and Ethnicities,18417.231024,35848.672428,79021.566,53
2018,01,033,Race-ethnicity,"White, Non Hispanic",20057.57325,46739.00352,90165.633,3400
2018,01,035,Race-ethnicity,"Black, Non Hispanic",9495.3298,23472.1003,53130.887975,1033
2018,01,035,Race-ethnicity,Hispanic,0,15363.354875,85084.476027,20
2018,01,035,Race-ethnicity,Other Races and Ethnicities,16462.980332,35458.395,88646.584652,104
2018,01,035,Race-ethnicity,"White, Non Hispanic",17199.313701,44513.193648,90140.421027,1918
2018,01,037,Race-ethnicity,"Black, Non Hispanic",12718.055328,27974.543685,60785.82,548
2018,01,037,Race-ethnicity,Hispanic,26496.449232,37788.5181,63318.845096,35
2018,01,037,Race-ethnicity,Other Races and Ethnicities,10881.914175,52132.60312,70415.292475,31
2018,01,037,Race-ethnicity,"White, Non Hispanic",19501.618928,50654.85,94218.021,1930
2018,01,039,Race-ethnicity,"Black, Non Hispanic",10174.844768,29145.793776,58042.10674,605
2018,01,039,Race-ethnicity,Hispanic,26382.684192,69004.548549,101755.46268,78
2018,01,039,Race-ethnicity,Other Races and Ethnicities,15367.399872,38497.686,94907.165973,96
2018,01,039,Race-ethnicity,"White, Non Hispanic",21338.273,50989.3692,101354.7799,3194
2018,01,041,Race-ethnicity,"Black, Non Hispanic",10174.844768,29145.793776,58042.10674,605
2018,01,041,Race-ethnicity,Hispanic,26382.684192,69004.548549,101755.46268,78
2018,01,041,Race-ethnicity,Other Races and Ethnicities,15367.399872,38497.686,94907.165973,96
2018,01,041,Race-ethnicity,"White, Non Hispanic",21338.273,50989.3692,101354.7799,3194
2018,01,043,Race-ethnicity,"Black, Non Hispanic",19183.216976,34192.49878,68281.465175,43
2018,01,043,Race-ethnicity,Hispanic,19204.4457,41030.004864,74651.027925,40
2018,01,043,Race-ethnicity,Other Races and Ethnicities,13656.09135,22786.766112,50958.7791,51
2018,01,043,Race-ethnicity,"White, Non Hispanic",19077.082992,41863.849104,83717.348499,2159
2018,01,045,Race-ethnicity,"Black, Non Hispanic",11095.700275,26671.832825,56171.911664,1964
2018,01,045,Race-ethnicity,Hispanic,17729.518448,39785.619768,59164.8648,155
2018,01,045,Race-ethnicity,Other Races and Ethnicities,18653.54832,38407.882975,84425.79852,197
2018,01,045,Race-ethnicity,"White, Non Hispanic",21275.037,52038.693872,98947.877217,7220
2018,01,047,Race-ethnicity,"Black, Non Hispanic",9117.873,21984.2049,49236.5142,1332
2018,01,047,Race-ethnicity,Hispanic,21764.836775,44275.90805,75117.186054,15
2018,01,047,Race-ethnicity,Other Races and Ethnicities,33876.116148,71698.356045,434112.0645,26
2018,01,047,Race-ethnicity,"White, Non Hispanic",20164.4663,50767.088592,99283.506,1211
2018,01,049,Race-ethnicity,"Black, Non Hispanic",12980.756204,24658.854954,56776.576212,51
2018,01,049,Race-ethnicity,Hispanic,12802.9638,28974.5742,54411.587725,85
2018,01,049,Race-ethnicity,Other Races and Ethnicities,13549.1983,33432.201,67138.904844,91
2018,01,049,Race-ethnicity,"White, Non Hispanic",15898.069792,39996.20566,79149.060164,2725
2018,01,051,Race-ethnicity,"Black, Non Hispanic",12433.579944,36268.8726,81083.42055,837
2018,01,051,Race-ethnicity,Hispanic,20515.002432,38396.3763,79149.060164,45
2018,01,051,Race-ethnicity,Other Races and Ethnicities,23216.842696,47551.27245,86535.687792,57
2018,01,051,Race-ethnicity,"White, Non Hispanic",27845.639525,63591.277904,115007.58092,2111
2018,01,053,Race-ethnicity,"Black, Non Hispanic",9495.3298,23472.1003,53130.887975,1033
2018,01,053,Race-ethnicity,Hispanic,0,15363.354875,85084.476027,20
2018,01,053,Race-ethnicity,Other Races and Ethnicities,16462.980332,35458.395,88646.584652,104
2018,01,053,Race-ethnicity,"White, Non Hispanic",17199.313701,44513.193648,90140.421027,1918
2018,01,055,Race-ethnicity,"Black, Non Hispanic",12802.9638,30899.4585,63002.462464,293
2018,01,055,Race-ethnicity,Hispanic,18996.056564,28493.581052,41334.180448,37
2018,01,055,Race-ethnicity,Other Races and Ethnicities,9709.117968,27352.66245,87225.11336,42
2018,01,055,Race-ethnicity,"White, Non Hispanic",20160.6303,46943.192175,89622.692259,1700
2018,01,057,Race-ethnicity,"Black, Non Hispanic",9928.3506,20262.59468,47799.342096,174
2018,01,057,Race-ethnicity,Hispanic,16577.432466,30392.91,43774.66066,27
2018,01,057,Race-ethnicity,Other Races and Ethnicities,12055.8543,24538.005525,56985.556095,61
2018,01,057,Race-ethnicity,"White, Non Hispanic",16885.159704,40925.852397,84289.6704,2419
2018,01,059,Race-ethnicity,"Black, Non Hispanic",12930.323296,29785.0518,62165.877342,326
2018,01,059,Race-ethnicity,Hispanic,13870.885875,26939.086149,88646.584652,64
2018,01,059,Race-ethnicity,Other Races and Ethnicities,18417.231024,35848.672428,79021.566,53
2018,01,059,Race-ethnicity,"White, Non Hispanic",20057.57325,46739.00352,90165.633,3400
2018,01,061,Race-ethnicity,"Black, Non Hispanic",11095.700275,26671.832825,56171.911664,1964
2018,01,061,Race-ethnicity,Hispanic,17729.518448,39785.619768,59164.8648,155
2018,01,061,Race-ethnicity,Other Races and Ethnicities,18653.54832,38407.882975,84425.79852,197
2018,01,061,Race-ethnicity,"White, Non Hispanic",21275.037,52038.693872,98947.877217,7220
2018,01,063,Race-ethnicity,"Black, Non Hispanic",9117.873,21984.2049,49236.5142,1332
2018,01,063,Race-ethnicity,Hispanic,21764.836775,44275.90805,75117.186054,15
2018,01,063,Race-ethnicity,Other Races and Ethnicities,33876.116148,71698.356045,434112.0645,26
2018,01,063,Race-ethnicity,"White, Non Hispanic",20164.4663,50767.088592,99283.506,1211
2018,01,065,Race-ethnicity,"Black, Non Hispanic",9117.873,21984.2049,49236.5142,1332
2018,01,065,Race-ethnicity,Hispanic,21764.836775,44275.90805,75117.186054,15
2018,01,065,Race-ethnicity,Other Races and Ethnicities,33876.116148,71698.356045,434112.0645,26
2018,01,065,Race-ethnicity,"White, Non Hispanic",20164.4663,50767.088592,99283.506,1211
2018,01,067,Race-ethnicity,"Black, Non Hispanic",11095.700275,26671.832825,56171.911664,1964
2018,01,067,Race-ethnicity,Hispanic,17729.518448,39785.619768,59164.8648,155
2018,01,067,Race-ethnicity,Other Races and Ethnicities,18653.54832,38407.882975,84425.79852,197
2018,01,067,Race-ethnicity,"White, Non Hispanic",21275.037,52038.693872,98947.877217,7220
2018,01,069,Race-ethnicity,"Black, Non Hispanic",11095.700275,26671.832825,56171.911664,1964
2018,01,069,Race-ethnicity,Hispanic,17729.518448,39785.619768,59164.8648,155
2018,01,069,Race-ethnicity,Other Races and Ethnicities,18653.54832,38407.882975,84425.79852,197
2018,01,069,Race-ethnicity,"White, Non Hispanic",21275.037,52038.693872,98947.877217,7220
2018,01,071,Race-ethnicity,"Black, Non Hispanic",12980.756204,24658.854954,56776.576212,51
2018,01,071,Race-ethnicity,Hispanic,12802.9638,28974.5742,54411.587725,85
2018,01,071,Race-ethnicity,Other Races and Ethnicities,13549.1983,33432.201,67138.904844,91
2018,01,071,Race-ethnicity,"White, Non Hispanic",15898.069792,39996.20566,79149.060164,2725
2018,01,073,Race-ethnicity,"Black, Non Hispanic",14401.353738,36263.259918,75748.8523,4448
2018,01,073,Race-ethnicity,Hispanic,23301.231,40523.88,86113.245,240
2018,01,073,Race-ethnicity,Other Races and Ethnicities,17830.5072,56733.432,128269.32465,296
2018,01,073,Race-ethnicity,"White, Non Hispanic",28805.660125,69004.548549,135673.95024,6679
2018,01,075,Race-ethnicity,"Black, Non Hispanic",9928.3506,20262.59468,47799.342096,174
2018,01,075,Race-ethnicity,Hispanic,16577.432466,30392.91,43774.66066,27
2018,01,075,Race-ethnicity,Other Races and Ethnicities,12055.8543,24538.005525,56985.556095,61
2018,01,075,Race-ethnicity,"White, Non Hispanic",16885.159704,40925.852397,84289.6704,2419
2018,01,077,Race-ethnicity,"Black, Non Hispanic",12930.323296,29785.0518,62165.877342,326
2018,01,077,Race-ethnicity,Hispanic,13870.885875,26939.086149,88646.584652,64
2018,01,077,Race-ethnicity,Other Races and Ethnicities,18417.231024,35848.672428,79021.566,53
2018,01,077,Race-ethnicity,"White, Non Hispanic",20057.57325,46739.00352,90165.633,3400
2018,01,079,Race-ethnicity,"Black, Non Hispanic",13575.4998,31795.13832,69348.378825,338
