year,state,place,subgroup_type,subgroup,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2019,01,03076,all,All,34,34,34,.0038073908,1
2019,01,03076,race-ethnicity,"Black, Non-Hispanic",19,19,19,.0047006435,1
2019,01,03076,race-ethnicity,Hispanic,1,0,2,.00086206896,3
2019,01,03076,race-ethnicity,Other Races and Ethnicities,1,0,2,.00040650406,3
2019,01,03076,race-ethnicity,"White, Non-Hispanic",13,13,13,.0012747598,1
2019,01,07000,all,All,594,594,594,.01003192,1
2019,01,07000,race-ethnicity,"Black, Non-Hispanic",465,464,466,.006017392,1
2019,01,07000,race-ethnicity,Hispanic,89,89,89,.0075105485,1
2019,01,07000,race-ethnicity,Other Races and Ethnicities,10,0,4,.0052465899,3
2019,01,07000,race-ethnicity,"White, Non-Hispanic",24,22,26,.00087623222,3
2019,01,35896,all,All,40,40,40,.0028447479,1
2019,01,35896,race-ethnicity,"Black, Non-Hispanic",19,19,19,.0028315946,1
2019,01,35896,race-ethnicity,Hispanic,3,3,3,.0012355848,1
2019,01,35896,race-ethnicity,Other Races and Ethnicities,6,6,6,.001734104,1
2019,01,35896,race-ethnicity,"White, Non-Hispanic",12,12,12,.00077299663,1
2019,01,37000,all,All,402,402,402,.0092712175,1
2019,01,37000,race-ethnicity,"Black, Non-Hispanic",200,200,200,.0075620087,1
2019,01,37000,race-ethnicity,Hispanic,51,51,51,.0056868866,1
2019,01,37000,race-ethnicity,Other Races and Ethnicities,29,11,13,.0033627087,3
2019,01,37000,race-ethnicity,"White, Non-Hispanic",118,118,118,.002764761,1
2019,01,50000,all,All,4005,4004,4006,.073812641,1
2019,01,50000,race-ethnicity,"Black, Non-Hispanic",2387,2386,2388,.044073116,1
2019,01,50000,race-ethnicity,Hispanic,367,367,367,.069824964,1
2019,01,50000,race-ethnicity,Other Races and Ethnicities,181,181,181,.025931232,1
2019,01,50000,race-ethnicity,"White, Non-Hispanic",1070,1070,1070,.025402403,1
2019,01,51000,all,All,288,288,288,.010218201,1
2019,01,51000,race-ethnicity,"Black, Non-Hispanic",275,275,275,.0062054335,1
2019,01,51000,race-ethnicity,Hispanic,6,6,6,.0012412081,1
2019,01,51000,race-ethnicity,Other Races and Ethnicities,2,0,2,.00076277653,3
2019,01,51000,race-ethnicity,"White, Non-Hispanic",3,3,3,.00065245759,1
2019,01,77256,all,All,357,357,357,.011915092,1
2019,01,77256,race-ethnicity,"Black, Non-Hispanic",257,257,257,.0098777767,1
2019,01,77256,race-ethnicity,Hispanic,2,0,4,.00040749795,3
2019,01,77256,race-ethnicity,Other Races and Ethnicities,2,0,4,.0013404826,3
2019,01,77256,race-ethnicity,"White, Non-Hispanic",89,89,89,.0032356577,1
2019,02,03000,all,All,1709,1709,1709,.036632158,1
2019,02,03000,race-ethnicity,"Black, Non-Hispanic",166,166,166,.037037037,1
2019,02,03000,race-ethnicity,Hispanic,204,204,204,.0189099,1
2019,02,03000,race-ethnicity,Other Races and Ethnicities,1113,1102,1104,.028340803,1
2019,02,03000,race-ethnicity,"White, Non-Hispanic",226,225,227,.0058301515,1
2019,04,04720,all,All,334,334,334,.016408745,1
2019,04,04720,race-ethnicity,"Black, Non-Hispanic",79,79,79,.018755935,1
