state,place,year,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
01,03076,2015,race-ethnicity,All,19.38,1
01,03076,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
01,03076,2015,race-ethnicity,Majority White-NH Tracts,21.26,1
01,03076,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,4.61,1
01,03076,2019,race-ethnicity,All,77.13,1
01,03076,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
01,03076,2019,race-ethnicity,Majority White-NH Tracts,78.82,1
01,03076,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,53.6,1
01,07000,2015,race-ethnicity,All,63.05,1
01,07000,2015,race-ethnicity,Majority Non-White Tracts,31.75,1
01,07000,2015,race-ethnicity,Majority White-NH Tracts,56.67,1
01,07000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,16.18,1
01,07000,2019,race-ethnicity,All,85,1
01,07000,2019,race-ethnicity,Majority Non-White Tracts,59.78,1
01,07000,2019,race-ethnicity,Majority White-NH Tracts,88.23,1
01,07000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,70.47,1
01,35896,2015,race-ethnicity,All,25.83,1
01,35896,2015,race-ethnicity,Majority Non-White Tracts,15.26,1
01,35896,2015,race-ethnicity,Majority White-NH Tracts,22.19,1
01,35896,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,16.48,1
01,35896,2019,race-ethnicity,All,74.18,1
01,35896,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
01,35896,2019,race-ethnicity,Majority White-NH Tracts,68.47,1
01,35896,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,63.29,1
01,37000,2015,race-ethnicity,All,56.26,1
01,37000,2015,race-ethnicity,Majority Non-White Tracts,25.14,1
01,37000,2015,race-ethnicity,Majority White-NH Tracts,56.42,1
01,37000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,41.01,1
01,37000,2019,race-ethnicity,All,84.08,1
01,37000,2019,race-ethnicity,Majority Non-White Tracts,62.42,1
01,37000,2019,race-ethnicity,Majority White-NH Tracts,82.84,1
01,37000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,69.67,1
01,50000,2015,race-ethnicity,All,84.5,1
01,50000,2015,race-ethnicity,Majority Non-White Tracts,48.54,1
01,50000,2015,race-ethnicity,Majority White-NH Tracts,86.82,1
01,50000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,65.21,1
01,50000,2019,race-ethnicity,All,89.76,1
01,50000,2019,race-ethnicity,Majority Non-White Tracts,66.97,1
01,50000,2019,race-ethnicity,Majority White-NH Tracts,90.96,1
01,50000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,76.47,1
01,51000,2015,race-ethnicity,All,70.45,1
01,51000,2015,race-ethnicity,Majority Non-White Tracts,40.2,1
01,51000,2015,race-ethnicity,Majority White-NH Tracts,56.93,1
01,51000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,35.73,1
01,51000,2019,race-ethnicity,All,87.11,1
01,51000,2019,race-ethnicity,Majority Non-White Tracts,64.29,1
01,51000,2019,race-ethnicity,Majority White-NH Tracts,87.52,1
01,51000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,66.78,1
01,77256,2015,race-ethnicity,All,48.59,1
01,77256,2015,race-ethnicity,Majority Non-White Tracts,20.3,1
01,77256,2015,race-ethnicity,Majority White-NH Tracts,43.01,1
01,77256,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,35.51,1
01,77256,2019,race-ethnicity,All,80.24,1
01,77256,2019,race-ethnicity,Majority Non-White Tracts,57.14,1
01,77256,2019,race-ethnicity,Majority White-NH Tracts,79.6,1
01,77256,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,62.02,1
02,03000,2015,race-ethnicity,All,92.54,1
02,03000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
02,03000,2015,race-ethnicity,Majority White-NH Tracts,91.24,1
02,03000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,80.94,1
02,03000,2019,race-ethnicity,All,92.3,1
02,03000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
02,03000,2019,race-ethnicity,Majority White-NH Tracts,90.09,1
02,03000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,84.03,1
04,04720,2015,race-ethnicity,All,49.32,1
04,04720,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,04720,2015,race-ethnicity,Majority White-NH Tracts,51.92,1
04,04720,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,04720,2019,race-ethnicity,All,70.26,1
04,04720,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,04720,2019,race-ethnicity,Majority White-NH Tracts,70.91,1
04,04720,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,54.18,1
04,07940,2015,race-ethnicity,All,19.21,1
