year,state,county,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2014,01,001,NA,NA
2014,01,001,NA,NA
2014,01,003,NA,NA
2014,01,003,NA,NA
2014,01,005,NA,NA
2014,01,005,NA,NA
2014,01,007,NA,NA
2014,01,007,NA,NA
2014,01,009,NA,NA
2014,01,009,NA,NA
2014,01,011,NA,NA
2014,01,011,NA,NA
2014,01,013,NA,NA
2014,01,013,NA,NA
2014,01,015,NA,NA
2014,01,015,NA,NA
2014,01,017,NA,NA
2014,01,017,NA,NA
2014,01,019,NA,NA
2014,01,019,NA,NA
2014,01,021,NA,NA
2014,01,021,NA,NA
2014,01,023,NA,NA
2014,01,023,NA,NA
2014,01,025,NA,NA
2014,01,025,NA,NA
2014,01,027,NA,NA
2014,01,027,NA,NA
2014,01,029,NA,NA
2014,01,029,NA,NA
2014,01,031,NA,NA
2014,01,031,NA,NA
2014,01,033,NA,NA
2014,01,033,NA,NA
2014,01,035,NA,NA
2014,01,035,NA,NA
2014,01,037,NA,NA
2014,01,037,NA,NA
2014,01,039,NA,NA
2014,01,039,NA,NA
2014,01,041,NA,NA
2014,01,041,NA,NA
2014,01,043,NA,NA
2014,01,043,NA,NA
2014,01,045,NA,NA
2014,01,045,NA,NA
2014,01,047,NA,NA
2014,01,047,NA,NA
2014,01,049,NA,NA
2014,01,049,NA,NA
2014,01,051,NA,NA
2014,01,051,NA,NA
2014,01,053,NA,NA
2014,01,053,NA,NA
2014,01,055,NA,NA
2014,01,055,NA,NA
2014,01,057,NA,NA
2014,01,057,NA,NA
2014,01,059,NA,NA
2014,01,059,NA,NA
2014,01,061,NA,NA
2014,01,061,NA,NA
2014,01,063,NA,NA
2014,01,063,NA,NA
2014,01,065,NA,NA
2014,01,065,NA,NA
2014,01,067,NA,NA
2014,01,067,NA,NA
2014,01,069,NA,NA
2014,01,069,NA,NA
2014,01,071,NA,NA
2014,01,071,NA,NA
2014,01,073,NA,NA
2014,01,073,NA,NA
2014,01,075,NA,NA
2014,01,075,NA,NA
2014,01,077,NA,NA
2014,01,077,NA,NA
2014,01,079,NA,NA
2014,01,079,NA,NA
2014,01,081,NA,NA
2014,01,081,NA,NA
2014,01,083,NA,NA
2014,01,083,NA,NA
2014,01,085,NA,NA
2014,01,085,NA,NA
2014,01,087,NA,NA
2014,01,087,NA,NA
2014,01,089,NA,NA
2014,01,089,NA,NA
2014,01,091,NA,NA
2014,01,091,NA,NA
2014,01,093,NA,NA
2014,01,093,NA,NA
2014,01,095,NA,NA
2014,01,095,NA,NA
2014,01,097,NA,NA
2014,01,097,NA,NA
2014,01,099,NA,NA
2014,01,099,NA,NA
2014,01,101,NA,NA
2014,01,101,NA,NA
2014,01,103,NA,NA
2014,01,103,NA,NA
2014,01,105,NA,NA
2014,01,105,NA,NA
2014,01,107,NA,NA
2014,01,107,NA,NA
2014,01,109,NA,NA
2014,01,109,NA,NA
2014,01,111,NA,NA
2014,01,111,NA,NA
2014,01,113,NA,NA
2014,01,113,NA,NA
2014,01,115,NA,NA
2014,01,115,NA,NA
2014,01,117,NA,NA
2014,01,117,NA,NA
2014,01,119,NA,NA
2014,01,119,NA,NA
2014,01,121,NA,NA
2014,01,121,NA,NA
2014,01,123,NA,NA
2014,01,123,NA,NA
2014,01,125,NA,NA
2014,01,125,NA,NA
2014,01,127,NA,NA
2014,01,127,NA,NA
2014,01,129,NA,NA
2014,01,129,NA,NA
2014,01,131,NA,NA
2014,01,131,NA,NA
2014,01,133,NA,NA
2014,01,133,NA,NA
2014,02,013,NA,NA
2014,02,013,NA,NA
2014,02,016,NA,NA
2014,02,016,NA,NA
2014,02,020,NA,NA
2014,02,020,NA,NA
2014,02,050,NA,NA
2014,02,050,NA,NA
2014,02,060,NA,NA
2014,02,060,NA,NA
2014,02,068,NA,NA
2014,02,068,NA,NA
2014,02,070,NA,NA
2014,02,070,NA,NA
2014,02,090,NA,NA
2014,02,090,NA,NA
2014,02,100,NA,NA
2014,02,100,NA,NA
