year,state,county,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2015,01,001,.96334958,.86069095,1.0660082,1
2015,01,003,.80453658,.74293524,.86613792,1
2015,01,005,1.0028402,.8289628,1.1767175,1
2015,01,007,1.0027248,.82204592,1.1834036,1
2015,01,009,.69946158,.58988708,.80903608,1
2015,01,011,.65637618,.34711632,.96563601,1
2015,01,013,.69228435,.51053286,.87403584,1
2015,01,015,.80768371,.7214883,.89387912,2
2015,01,017,.83473289,.68028319,.98918259,1
2015,01,019,.88491708,.72593564,1.0438986,1
2015,01,021,.85760283,.74285507,.9723506,1
2015,01,023,.71454346,.45819685,.97089005,1
2015,01,025,.89799666,.73302466,1.0629687,1
2015,01,027,1.040749,.56959754,1.5119004,2
2015,01,029,.8560946,.64088237,1.0713068,1
2015,01,031,.90605193,.79725254,1.0148513,1
2015,01,033,.92089593,.80330312,1.0384887,1
2015,01,035,.84211808,.58087748,1.1033587,1
2015,01,037,.95738834,.65455425,1.2602224,1
2015,01,039,.79705739,.65972066,.93439412,1
2015,01,041,.98512226,.77744842,1.1927961,1
2015,01,043,.84989625,.75536227,.94443023,1
2015,01,045,.89664298,.76155776,1.0317283,1
2015,01,047,.73880881,.61471194,.86290568,1
2015,01,049,.96281493,.86494249,1.0606873,1
2015,01,051,.83646441,.74417889,.92874992,1
2015,01,053,.91928917,.78461754,1.0539608,1
2015,01,055,.78274858,.69984168,.86565548,1
2015,01,057,.72158933,.50432312,.93885553,1
2015,01,059,.79975539,.66548085,.93402994,1
2015,01,061,.96491987,.79495168,1.1348881,1
2015,01,063,.67099077,.37332058,.96866095,1
2015,01,065,1.0310644,.78501552,1.2771133,1
2015,01,067,1.0025274,.81108654,1.1939682,1
2015,01,069,.80163556,.71850532,.8847658,1
2015,01,071,.79607219,.68248773,.90965664,1
2015,01,073,.86449623,.83046913,.89852333,1
2015,01,075,.80173796,.59032947,1.0131464,1
2015,01,077,1.0332123,.93144345,1.1349812,1
2015,01,079,.8320539,.67513883,.98896897,1
2015,01,081,.82164019,.74907821,.89420217,1
2015,01,083,.86625642,.77265966,.95985317,1
2015,01,085,.8992545,.64955741,1.1489515,1
2015,01,087,.800179,.5725621,1.0277959,1
2015,01,089,.8296994,.7816208,.87777799,1
2015,01,091,1.0064412,.84862822,1.1642543,1
2015,01,093,.66985756,.51799291,.82172221,1
2015,01,095,.85071617,.76870149,.93273085,1
2015,01,097,.72114009,.67818165,.76409853,1
2015,01,099,.84567231,.67436439,1.0169802,1
2015,01,101,.70911205,.65048081,.76774329,1
2015,01,103,.85637641,.7808122,.93194062,1
2015,01,105,.38068762,.11495207,.64642316,1
2015,01,107,1.0261842,.83276314,1.2196052,1
2015,01,109,.91697401,.75710356,1.0768445,1
2015,01,111,.87581617,.70279604,1.0488362,1
2015,01,113,.87133878,.76434082,.97833675,1
2015,01,115,.91938323,.82468081,1.0140857,1
2015,01,117,.92464691,.86366808,.98562574,1
2015,01,119,1.030208,.77656299,1.2838531,1
2015,01,121,.88733149,.79412019,.98054278,1
2015,01,123,.80908555,.6691258,.9490453,1
2015,01,125,.84904271,.78702152,.91106391,1
2015,01,127,.82740206,.72407287,.93073124,1
2015,01,129,.82349139,.64178348,1.0051993,1
2015,01,131,.69406855,.43816304,.94997406,1
2015,01,133,.83353341,.67061228,.99645454,1
2015,02,013,,,,
2015,02,016,1.2918402,.74617684,1.8375036,2
2015,02,020,1.2427516,1.1786325,1.3068707,1
2015,02,050,1.3417255,1.1461357,1.5373152,1
2015,02,060,,,,
2015,02,068,2.1166596,-.50814599,4.7414651,3
2015,02,070,1.0956974,.6141609,1.5772339,2
2015,02,090,1.169026,1.002183,1.3358691,3
2015,02,100,1.5447956,.8001563,2.2894349,3
2015,02,105,,,,
2015,02,110,1.3324846,1.1236343,1.5413349,1
2015,02,122,1.0467209,.89716649,1.1962752,1
2015,02,130,1.1829281,.86952966,1.4963264,1
2015,02,150,1.1446241,.86721963,1.4220287,1
2015,02,158,1.0135906,.72909808,1.2980831,1
2015,02,164,1.3346974,.56420135,2.1051934,3
