year,state,county,subgroup,share_meps20,share_meps20_quality
2015,01,003,Other Races and Ethnicities,,
2017,01,021,"Black, Non-Hispanic",67.465752,1
2015,01,063,Hispanic,100,3
2016,01,133,All,62.915478,1
2016,01,105,"Black, Non-Hispanic",100,1
2015,01,059,"White, Non-Hispanic",16.885284,1
2020,01,121,"White, Non-Hispanic",53.998669,1
2020,01,045,"White, Non-Hispanic",79.674576,1
2016,01,037,"White, Non-Hispanic",70,1
2020,01,113,"White, Non-Hispanic",64.493477,1
2019,01,003,Other Races and Ethnicities,22.050224,1
2014,01,113,Hispanic,88.195992,1
2017,01,025,"White, Non-Hispanic",88.586159,1
2016,01,127,Other Races and Ethnicities,61.53846,1
2018,01,113,"Black, Non-Hispanic",70.34861,1
2020,01,067,"Black, Non-Hispanic",52.275864,1
2017,01,103,"Black, Non-Hispanic",51.162792,1
2015,01,051,All,34.092472,1
2019,01,125,"White, Non-Hispanic",7.5474443,1
2016,01,101,Hispanic,84.227417,1
2018,01,039,"Black, Non-Hispanic",77.667,1
2017,01,099,All,100,1
2018,01,061,All,75.718933,1
2017,01,087,"Black, Non-Hispanic",100,1
2015,01,101,"White, Non-Hispanic",23.118917,1
2018,01,021,All,81.140739,1
2017,01,077,"Black, Non-Hispanic",44.411415,1
2015,01,041,"Black, Non-Hispanic",76.117317,1
2020,01,033,All,23.357756,1
2016,01,079,All,66.466698,1
2015,01,057,All,71.951729,1
2015,01,057,"Black, Non-Hispanic",67.987808,1
2020,01,005,"Black, Non-Hispanic",46.948639,1
2019,01,007,"White, Non-Hispanic",33.247089,1
2015,01,073,"Black, Non-Hispanic",60.100384,1
2016,01,089,Hispanic,39.243217,1
2018,01,133,All,60.390587,1
2016,01,003,Hispanic,53.70586,1
2016,01,115,Other Races and Ethnicities,35.656837,1
2018,01,101,"White, Non-Hispanic",28.183079,1
2015,01,049,Other Races and Ethnicities,,
2014,01,055,Hispanic,94.196892,1
2020,01,019,All,54.265587,1
2015,01,093,"White, Non-Hispanic",48.081047,1
2019,01,089,Other Races and Ethnicities,11.425576,1
2019,01,091,"Black, Non-Hispanic",60.507248,1
2017,01,075,Other Races and Ethnicities,100,2
2015,01,065,"Black, Non-Hispanic",83.360794,1
2020,01,069,"White, Non-Hispanic",36.283813,1
2016,01,119,Hispanic,100,3
2017,01,125,Other Races and Ethnicities,31.377245,1
2020,01,031,Hispanic,34.872978,1
2020,01,039,"Black, Non-Hispanic",71.501015,1
2020,01,009,"Black, Non-Hispanic",13.846154,1
2014,01,035,"White, Non-Hispanic",100,1
2020,01,033,Hispanic,25.773195,1
2014,01,047,"Black, Non-Hispanic",100,1
2016,01,125,"White, Non-Hispanic",23.392754,1
2019,01,047,"White, Non-Hispanic",100,1
2017,01,051,Other Races and Ethnicities,50.357994,1
2019,01,127,"White, Non-Hispanic",55.429043,1
2014,01,057,Hispanic,100,2
2017,01,107,Hispanic,73.75,1
2014,01,015,All,74.503036,1
2016,01,035,Other Races and Ethnicities,100,1
2019,01,077,All,29.492249,1
2014,01,107,Hispanic,77.777779,1
2018,01,037,"Black, Non-Hispanic",100,1
2020,01,083,All,4.530941,1
2014,01,039,"White, Non-Hispanic",88.061829,1
2015,01,125,Hispanic,44.409744,1
2015,01,045,Hispanic,47.277229,1
2019,01,071,Hispanic,51.111111,1
2019,01,015,"Black, Non-Hispanic",57.43158,1
2019,01,075,Other Races and Ethnicities,100,1
2018,01,075,Other Races and Ethnicities,100,1
2020,01,037,"White, Non-Hispanic",100,1
2014,01,019,"White, Non-Hispanic",100,1
2020,01,095,Other Races and Ethnicities,46.703297,1
2015,01,105,"White, Non-Hispanic",100,3
2018,01,119,Hispanic,100,3
2014,01,035,Other Races and Ethnicities,,
2014,01,053,All,93.839287,1
2020,01,099,Other Races and Ethnicities,81.094528,1
2019,01,043,"White, Non-Hispanic",4.3102632,1
2015,01,053,"Black, Non-Hispanic",85.16893,1
2015,01,029,"White, Non-Hispanic",30.743385,1
2020,01,111,All,86.594406,1
2019,01,073,All,43.377296,1
2015,01,077,Other Races and Ethnicities,,
2016,01,039,Other Races and Ethnicities,90.532547,1
2014,01,119,All,64.782867,1
2015,01,051,Other Races and Ethnicities,,
2018,01,001,"Black, Non-Hispanic",39.99152,1
2020,01,057,"White, Non-Hispanic",83.720932,1
2018,01,039,Hispanic,83.478264,1
2014,01,117,All,11.616963,1
2015,01,113,"Black, Non-Hispanic",76.917282,1
2017,01,003,"White, Non-Hispanic",27.727194,1
2014,01,111,"Black, Non-Hispanic",93.361435,1
2017,01,029,Hispanic,68.235291,1
2015,01,095,"White, Non-Hispanic",37.800938,1
2014,01,013,All,100.03135,1
2018,01,113,Other Races and Ethnicities,67.508415,1
2020,01,023,Hispanic,100,3
2018,01,083,"Black, Non-Hispanic",15.596725,1
2017,01,097,"Black, Non-Hispanic",78.119972,1
2016,01,121,All,71.736748,1
2014,01,029,Hispanic,59.15493,1
2016,01,119,All,100,1
