year,state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,01,001,Alabama,Autauga County,NA,NA,NA,NA
2016,01,003,Alabama,Baldwin County,NA,NA,NA,NA
2016,01,005,Alabama,Barbour County,NA,NA,NA,NA
2016,01,007,Alabama,Bibb County,NA,NA,NA,NA
2016,01,009,Alabama,Blount County,NA,NA,NA,NA
2016,01,011,Alabama,Bullock County,NA,NA,NA,NA
2016,01,013,Alabama,Butler County,NA,NA,NA,NA
2016,01,015,Alabama,Calhoun County,NA,NA,NA,NA
2016,01,017,Alabama,Chambers County,NA,NA,NA,NA
2016,01,019,Alabama,Cherokee County,NA,NA,NA,NA
2016,01,021,Alabama,Chilton County,NA,NA,NA,NA
2016,01,023,Alabama,Choctaw County,NA,NA,NA,NA
2016,01,025,Alabama,Clarke County,NA,NA,NA,NA
2016,01,027,Alabama,Clay County,NA,NA,NA,NA
2016,01,029,Alabama,Cleburne County,NA,NA,NA,NA
2016,01,031,Alabama,Coffee County,NA,NA,NA,NA
2016,01,033,Alabama,Colbert County,NA,NA,NA,NA
2016,01,035,Alabama,Conecuh County,NA,NA,NA,NA
2016,01,037,Alabama,Coosa County,NA,NA,NA,NA
2016,01,039,Alabama,Covington County,NA,NA,NA,NA
2016,01,041,Alabama,Crenshaw County,NA,NA,NA,NA
2016,01,043,Alabama,Cullman County,NA,NA,NA,NA
2016,01,045,Alabama,Dale County,NA,NA,NA,NA
2016,01,047,Alabama,Dallas County,NA,NA,NA,NA
2016,01,049,Alabama,DeKalb County,NA,NA,NA,NA
2016,01,051,Alabama,Elmore County,NA,NA,NA,NA
2016,01,053,Alabama,Escambia County,NA,NA,NA,NA
2016,01,055,Alabama,Etowah County,NA,NA,NA,NA
2016,01,057,Alabama,Fayette County,NA,NA,NA,NA
2016,01,059,Alabama,Franklin County,NA,NA,NA,NA
2016,01,061,Alabama,Geneva County,NA,NA,NA,NA
2016,01,063,Alabama,Greene County,NA,NA,NA,NA
2016,01,065,Alabama,Hale County,NA,NA,NA,NA
2016,01,067,Alabama,Henry County,NA,NA,NA,NA
2016,01,069,Alabama,Houston County,NA,NA,NA,NA
2016,01,071,Alabama,Jackson County,NA,NA,NA,NA
2016,01,073,Alabama,Jefferson County,NA,NA,NA,NA
2016,01,075,Alabama,Lamar County,NA,NA,NA,NA
2016,01,077,Alabama,Lauderdale County,NA,NA,NA,NA
2016,01,079,Alabama,Lawrence County,NA,NA,NA,NA
2016,01,081,Alabama,Lee County,NA,NA,NA,NA
2016,01,083,Alabama,Limestone County,NA,NA,NA,NA
2016,01,085,Alabama,Lowndes County,NA,NA,NA,NA
2016,01,087,Alabama,Macon County,NA,NA,NA,NA
2016,01,089,Alabama,Madison County,NA,NA,NA,NA
2016,01,091,Alabama,Marengo County,NA,NA,NA,NA
