year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,quality
2018,1,1,0.8527528604,0.9945232316,0.7109824893,3
2018,1,3,0.8123339658,0.959610764,0.6650571677,3
2018,1,5,0.8433018372,1.0067585446,0.6798451298,3
2018,1,7,0.8890210177,1.0429330112,0.7351090242,3
2018,1,9,0.903599752,1.0298329402,0.7773665638,3
2018,1,11,0.8433018583,1.0067585567,0.6798451599,3
2018,1,13,0.7598039264,0.9055620672,0.6140457856,2
2018,1,15,0.8845771144,1.005105129,0.7640490998,3
2018,1,17,0.8803399657,0.9984690515,0.7622108798,3
2018,1,19,0.7960679601,0.9726550207,0.6194808994,3
2018,1,21,0.880339953,0.9984690443,0.7622108618,3
2018,1,23,0.8312048652,0.9724938127,0.6899159177,3
2018,1,25,0.8312048497,0.9724938024,0.6899158971,3
2018,1,27,0.7960679684,0.9726550264,0.6194809104,3
2018,1,29,0.7960679697,0.9726550273,0.6194809121,3
2018,1,31,0.7598039249,0.905562066,0.6140457838,2
2018,1,33,0.9730375932,1.0188601788,0.9272150077,2
2018,1,35,0.83120486,0.9724938092,0.6899159108,3
2018,1,37,0.8803399499,0.9984690425,0.7622108573,3
2018,1,39,0.759803931,0.9055620708,0.6140457911,2
2018,1,41,0.7598039255,0.9055620665,0.6140457845,2
2018,1,43,0.8320526986,0.9958863102,0.6682190869,3
2018,1,45,0.8807471317,0.9536105112,0.8078837521,2
2018,1,47,0.8890210077,1.0429330072,0.7351090082,3
2018,1,49,0.7658862626,0.9428320876,0.5889404377,3
2018,1,51,0.8527528454,0.9945232225,0.7109824682,3
2018,1,53,0.8312049271,0.9724938539,0.6899160002,3
2018,1,55,1,1,1,3
2018,1,57,0.8927919507,1.0035012938,0.7820826075,2
2018,1,59,0.9730375881,1.0188601779,0.9272149983,2
2018,1,61,0.8807471155,0.9536104993,0.8078837316,2
2018,1,63,0.889020994,1.0429330019,0.7351089862,3
2018,1,65,0.8890210134,1.0429330095,0.7351090174,3
2018,1,67,0.8807471404,0.9536105177,0.8078837632,2
2018,1,69,0.8807471112,0.9536104962,0.8078837263,2
