year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb
2018,01,001,0.8527528604,0.8786490485,0.8268566724
2018,01,003,0.8123339658,0.822875672,0.8017922596
2018,01,005,0.8433018372,0.8740340357,0.8125696387
2018,01,007,0.8890210177,0.9190137243,0.8590283111
2018,01,009,0.903599752,0.9194370689,0.8877624352
2018,01,011,0.8433018583,0.8919584704,0.7946452462
2018,01,013,0.7598039264,0.807059764,0.7125480888
2018,01,015,0.8845771144,0.8959829269,0.873171302
2018,01,017,0.8803399657,0.8989622655,0.8617176658
2018,01,019,0.7960679601,0.8318844849,0.7602514352
2018,01,021,0.880339953,0.8968265687,0.8638533374
2018,01,023,0.8312048652,0.8704813314,0.791928399
2018,01,025,0.8312048497,0.8600373318,0.8023723676
2018,01,027,0.7960679684,0.8449423549,0.7471935819
2018,01,029,0.7960679697,0.8430873618,0.7490485777
2018,01,031,0.7598039249,0.7903970223,0.7292108275
2018,01,033,0.9730375932,0.9798083966,0.9662667899
2018,01,035,0.83120486,0.8715345022,0.7908752177
2018,01,037,0.8803399499,0.9124109331,0.8482689667
2018,01,039,0.759803931,0.7950149151,0.7245929469
2018,01,041,0.7598039255,0.8179357965,0.7016720546
2018,01,043,0.8320526986,0.8459116768,0.8181937203
2018,01,045,0.8807471317,0.9019873994,0.859506864
2018,01,047,0.8890210077,0.910688014,0.8673540014
2018,01,049,0.7658862626,0.7898728853,0.74189964
2018,01,051,0.8527528454,0.8742379563,0.8312677344
2018,01,053,0.8312049271,0.8548784344,0.8075314197
2018,01,055,1,1,1
2018,01,057,0.8927919507,0.9271620294,0.8584218719
2018,01,059,0.9730375881,0.9819113383,0.9641638379
2018,01,061,0.8807471155,0.9098386281,0.8516556028
2018,01,063,0.889020994,0.9367301768,0.8413118113
2018,01,065,0.8890210134,0.9251640771,0.8528779498
2018,01,067,0.8807471404,0.9170453516,0.8444489292
2018,01,069,0.8807471112,0.8957081488,0.8657860736
2018,01,071,0.7658863,0.7936160036,0.7381565964
2018,01,073,0.9715695292,0.9745483036,0.9685907549
2018,01,075,0.8927919509,0.9301801087,0.8554037931
2018,01,077,0.9730375851,0.9782274196,0.9678477507
2018,01,079,0.9736451389,0.9864547413,0.9608355365
2018,01,081,0.9715859307,0.9752294173,0.967942444
2018,01,083,0.9224786594,0.9344365002,0.9105208186
2018,01,085,0.8527529185,0.9099185096,0.7955873275
2018,01,087,0.8433018357,0.8780565638,0.8085471076
2018,01,089,0.8578680399,0.8655712978,0.850164782
2018,01,091,0.8890210144,0.9202540043,0.8577880245
2018,01,093,0.9276328506,0.9464500768,0.9088156244
2018,01,095,0.8200803409,0.8370985049,0.8030621769
2018,01,097,0.8774359603,0.8845518114,0.8703201092
2018,01,099,0.8312049073,0.8616912493,0.8007185652
2018,01,101,0.8582621707,0.8688355788,0.8476887626
2018,01,103,0.9736451314,0.9805075565,0.9667827062
2018,01,105,0.8890210144,0.9331911323,0.8448508965
2018,01,107,0.951434249,0.9677234875,0.9351450106
2018,01,109,0.8433018498,0.8713315415,0.8152721581
2018,01,111,0.7960679598,0.8341897193,0.7579462002
2018,01,113,0.843301837,0.8654184822,0.8211851918
2018,01,115,0.9035997579,0.9167202889,0.8904792268
2018,01,117,0.9600191525,0.965960566,0.954077739
2018,01,119,0.8890210519,0.9275878128,0.8504542909
2018,01,121,0.7960680181,0.8161755766,0.7759604597
2018,01,123,0.880339961,0.8972109305,0.8634689915
2018,01,125,0.98656419,0.9887866923,0.9843416877
2018,01,127,0.8927919418,0.9102559271,0.8753279566
2018,01,129,0.831204916,0.866226705,0.796183127
2018,01,131,0.8312049008,0.8741858241,0.7882239776
2018,01,133,0.8320526956,0.8571976547,0.8069077365
2018,02,013,0.7833718158,0.8852707509,0.6814728808
2018,02,016,0.7833718349,0.8602111598,0.7065325101
2018,02,020,0.8969004894,0.9045129712,0.8892880076
2018,02,050,0.7833718162,0.8274478786,0.7392957539
2018,02,060,0.7833718358,0.9662860205,0.6004576512
2018,02,068,0.9855789,1.0308029862,0.9403548138
2018,02,070,0.7833718382,0.86609789,0.7006457865
2018,02,090,0.9855789034,0.9917331215,0.9794246853
2018,02,100,0.9855789078,1.0243064942,0.9468513214
2018,02,105,0.7833718099,0.9060743761,0.6606692437
2018,02,110,0.9855789037,0.9964604171,0.9746973904
2018,02,122,0.9658955467,0.9747609547,0.9570301388
2018,02,130,0.9855789043,1.0021426732,0.9690151355
2018,02,150,0.7833718269,0.8326503621,0.7340932918
2018,02,164,0.7833718338,0.9250565503,0.6416871172
2018,02,170,0.9658955352,0.9728951487,0.9588959217
2018,02,180,0.7833718128,0.8422031911,0.7245404345
2018,02,185,0.7833718056,0.8425442385,0.7241993727
2018,02,188,0.7833718362,0.8494326748,0.7173109975
2018,02,195,0.783371818,0.8761262389,0.6906173971
2018,02,198,0.7833718349,0.8602111598,0.7065325101
2018,02,220,0.7833718102,0.8443432055,0.7224004149
2018,02,230,0.9855789069,1.0468125907,0.9243452231
2018,02,240,0.9855789068,1.0084523648,0.9627054489
2018,02,261,0.9855789096,1.0051061102,0.9660517089
2018,02,270,0.7833718167,0.8499166263,0.7168270072
2018,02,275,0.7833718382,0.9003641426,0.6663795339
2018,02,282,0.7833718331,1.0073950435,0.5593486227
2018,02,290,0.7833718349,0.8602111598,0.7065325101
2018,04,001,0.6918362477,0.7142410805,0.6694314148
2018,04,003,0.9093863495,0.91846019,0.900312509
2018,04,005,0.9440647937,0.9512302868,0.9368993007
2018,04,007,0.8570584656,0.8809501968,0.8331667343
2018,04,009,0.8570584976,0.8857368186,0.8283801767
2018,04,011,0.857058467,0.9171435608,0.7969733732
2018,04,012,1,1,1
2018,04,013,0.8871312274,0.8890771154,0.8851853394
2018,04,015,1,1,1
2018,04,017,0.6918362352,0.7101297047,0.6735427658
2018,04,019,0.8764474625,0.8803033201,0.8725916048
2018,04,021,0.8437438783,0.8515674708,0.8359202858
2018,04,023,0.909386343,0.9244979933,0.8942746928
2018,04,025,0.9327261437,0.9397899338,0.9256623535
2018,04,027,0.9673958772,0.9724444062,0.9623473481
2018,05,001,0.9075387723,0.9343158779,0.8807616667
2018,05,003,0.873471291,0.904759325,0.842183257
2018,05,005,0.8036363601,0.8278755838,0.7793971364
2018,05,007,0.9145191703,0.921388617,0.9076497237
2018,05,009,0.8036363223,0.8293579032,0.7779147415
2018,05,011,0.8734712806,0.9166730458,0.8302695155
2018,05,013,0.866639528,0.9262254482,0.8070536077
2018,05,015,0.803636371,0.8334626752,0.7738100669
2018,05,017,0.8734712854,0.9160798622,0.8308627087
2018,05,019,0.8519460792,0.8814090464,0.8224831121
2018,05,021,0.7586095935,0.8090478044,0.7081713827
2018,05,023,0.8977777782,0.9346581861,0.8608973703
2018,05,025,0.8734712872,0.9231248998,0.8238176745
2018,05,027,0.8666395072,0.8945768291,0.8387021853
2018,05,029,0.8812872033,0.9081154147,0.8544589919
2018,05,031,0.781666231,0.8013032231,0.7620292388
2018,05,033,0.9196826183,0.9325830342,0.9067822025
2018,05,035,0.9491375587,0.9622783712,0.9359967462
2018,05,037,0.9073520821,0.9419779753,0.8727261889
2018,05,039,0.8666395064,0.915132991,0.8181460218
2018,05,041,0.8734712852,0.9140969716,0.8328455989
2018,05,043,0.8734712963,0.9074471452,0.8394954474
2018,05,045,0.95073774,0.9590214208,0.9424540592
2018,05,047,0.9510155226,0.9858701226,0.9161609225
2018,05,049,0.8977777565,0.9516450453,0.8439104677
2018,05,051,0.8519460709,0.8663394305,0.8375527113
2018,05,053,0.9247581711,0.9487057584,0.9008105839
2018,05,055,0.7586096229,0.7897824891,0.7274367566
2018,05,057,1,1,1
