year,state,county,average_to_living_wage_ratio,wage_ratio_quality
2022,01,001,.5957447,
2022,01,003,.5961488,
2022,01,005,.6019062,1
2022,01,007,.6175457,1
2022,01,009,.5362715,1
2022,01,011,.6057453,1
2022,01,013,.5741053,1
2022,01,015,.6403231,
2022,01,017,.5912162,1
2022,01,019,.6020042,1
2022,01,021,.5914127,1
2022,01,023,NA,3
2022,01,025,.64986,1
2022,01,027,.5876728,1
2022,01,029,NA,3
2022,01,031,.6012199,
2022,01,033,NA,3
2022,01,035,.5861344,1
2022,01,037,.6800349,1
2022,01,039,.5853761,
2022,01,041,.6332744,1
2022,01,043,.6378319,
2022,01,045,NA,3
2022,01,047,.596543,1
2022,01,049,.6700569,
2022,01,051,.5405585,
2022,01,053,.6568627,1
2022,01,055,.6185794,
2022,01,057,.542419,1
2022,01,059,.6041609,1
2022,01,061,.5428488,1
2022,01,063,.5653483,1
2022,01,065,.6032355,1
2022,01,067,.7163871,1
2022,01,069,.7049797,
2022,01,071,.6393805,
2022,01,073,NA,3
2022,01,075,.6434509,1
2022,01,077,.5575733,
2022,01,079,.5737927,1
2022,01,081,.6221749,
2022,01,083,NA,3
2022,01,085,NA,3
2022,01,087,NA,3
2022,01,089,NA,3
2022,01,091,.6764116,1
2022,01,093,.6119232,1
2022,01,095,.643027,
2022,01,097,NA,3
2022,01,099,.6792717,1
2022,01,101,NA,3
2022,01,103,NA,3
2022,01,105,.5123245,1
2022,01,107,.6434509,1
2022,01,109,.6639942,1
2022,01,111,.564872,1
2022,01,113,.5833555,
2022,01,115,.598024,
2022,01,117,NA,3
2022,01,119,.5975542,1
2022,01,121,NA,3
2022,01,123,.5656985,1
2022,01,125,NA,3
2022,01,127,.5967786,
2022,01,129,NA,3
2022,01,131,NA,3
2022,01,133,.6303389,1
2022,02,013,NA,3
2022,02,016,NA,3
2022,02,020,NA,3
2022,02,050,.6069152,1
2022,02,060,NA,3
2022,02,068,NA,3
2022,02,070,NA,3
2022,02,090,NA,3
2022,02,100,.5371849,1
2022,02,105,.5758502,1
2022,02,110,NA,3
2022,02,122,NA,3
2022,02,130,NA,3
2022,02,150,NA,3
2022,02,158,.5585914,1
2022,02,164,.656929,1
2022,02,170,NA,3
2022,02,180,NA,3
2022,02,185,NA,3
2022,02,188,NA,3
2022,02,195,.6232331,1
2022,02,198,.6538145,1
2022,02,220,NA,3
2022,02,230,.5991124,1
2022,02,240,NA,3
2022,02,261,NA,3
2022,02,275,.6911357,1
2022,02,282,NA,3
2022,02,290,.6892629,1
2022,04,001,NA,3
2022,04,003,NA,3
2022,04,005,.5772924,
2022,04,007,NA,3
2022,04,009,.6589674,1
2022,04,011,NA,3
2022,04,012,.6136613,1
2022,04,013,NA,3
2022,04,015,.6315935,
2022,04,017,.5850925,
2022,04,019,NA,3
2022,04,021,NA,3
2022,04,023,NA,3
2022,04,025,.5857503,
2022,04,027,.6543671,
2022,05,001,.6342568,
2022,05,003,.659157,1
2022,05,005,.5482042,
2022,05,007,NA,3
2022,05,009,.6091442,1
2022,05,011,.5987762,1
2022,05,013,NA,3
2022,05,015,.5403818,1
2022,05,017,.5644217,1
2022,05,019,.5851529,1
2022,05,021,.5627033,1
2022,05,023,.5342001,1
2022,05,025,.5651863,1
2022,05,027,.6213633,1
2022,05,029,.6147657,1
2022,05,031,.6318829,
2022,05,033,.6097226,
2022,05,035,.5610135,
2022,05,037,.5028272,1
2022,05,039,.5690407,1
2022,05,041,.6222866,1
2022,05,043,.5958248,1
2022,05,045,.585763,
2022,05,047,.573675,1
2022,05,049,.518675,1
2022,05,051,.5392412,
2022,05,053,.6389977,1
2022,05,055,.5986712,1
2022,05,057,.6150114,1
2022,05,059,.613194,1
2022,05,061,.5854242,1
2022,05,063,.6489971,1
2022,05,065,.5300028,1
2022,05,067,.6133803,1
2022,05,069,.6681515,
2022,05,071,.5375593,1
2022,05,073,.5366256,1
2022,05,075,.5700231,1
2022,05,077,.5184272,1
2022,05,079,.5944859,1
2022,05,081,NA,3
2022,05,083,.5417277,1
2022,05,085,.5092112,
2022,05,087,.525974,1
2022,05,089,.5562096,1
2022,05,091,.6306245,1
2022,05,093,NA,3
2022,05,095,.5523866,1
2022,05,097,.465472,1
2022,05,099,.6351122,1
2022,05,101,.4931527,1
2022,05,103,.6969123,1
2022,05,105,.5783116,1
2022,05,107,.5112899,1
2022,05,109,.5553091,1
2022,05,111,.6282831,1
2022,05,113,.5472383,1
2022,05,115,.6232988,
2022,05,117,.5740093,1
2022,05,119,NA,3
2022,05,121,.528008,1
2022,05,123,.6213578,1
2022,05,125,.5518634,
2022,05,127,.5243363,1
2022,05,129,.5032856,1
2022,05,131,.6695348,
2022,05,133,.5682806,1
2022,05,135,.500283,1
2022,05,137,.5026416,1
2022,05,139,NA,3
2022,05,141,.5634828,1
2022,05,143,NA,3
2022,05,145,.6055413,
2022,05,147,.613345,1
2022,05,149,.5534897,1
2022,06,001,NA,3
2022,06,003,NA,3
2022,06,005,NA,3
2022,06,007,NA,3
2022,06,009,.5272378,
2022,06,011,NA,3
2022,06,013,NA,3
2022,06,015,.5354258,1
2022,06,017,NA,3
2022,06,019,NA,3
2022,06,021,.5631996,
2022,06,023,.5309638,
2022,06,025,.5499318,
2022,06,027,NA,3
2022,06,029,NA,3
