year,state,place,state_name,place_name,subgroup_type,subgroup,share_digital_access,share_digital_access_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest_quality,rate_juv_arrest
2021,01,03076,Alabama,Auburn city,all,All,0.8509452416361858,1,NA,NA,2,308.5966201322557
2021,01,03076,Alabama,Auburn city,race-ethnicity,Other Races and Ethnicities,0.9004808229900481,1,NA,NA,2,0
2021,01,03076,Alabama,Auburn city,race-ethnicity,Black,0.7397652016857315,1,NA,NA,2,1446.4802314368371
2021,01,03076,Alabama,Auburn city,race-ethnicity,Hispanic,0.8519685039370078,2,NA,NA,2,0
2021,01,03076,Alabama,Auburn city,race-ethnicity,White,0.8706827462504293,1,NA,NA,2,121.6298398540442
2021,01,07000,Alabama,Birmingham city,all,All,0.7878447738758072,1,NA,NA,2,487.323780240181
2021,01,07000,Alabama,Birmingham city,race-ethnicity,Other Races and Ethnicities,0.8525278630269746,2,NA,NA,2,0
2021,01,07000,Alabama,Birmingham city,race-ethnicity,Black,0.7781135116079971,1,NA,NA,2,560.7073538926029
2021,01,07000,Alabama,Birmingham city,race-ethnicity,Hispanic,0.7946570070183382,1,NA,NA,2,233.46303501945525
2021,01,07000,Alabama,Birmingham city,race-ethnicity,White,0.7986942756572867,1,NA,NA,2,347.22222222222223
2021,01,35896,Alabama,Hoover city,all,All,0.9588053102187784,1,NA,NA,1,328.45625559868614
2021,01,35896,Alabama,Hoover city,race-ethnicity,Other Races and Ethnicities,0.9479318229058408,1,NA,NA,1,0
2021,01,35896,Alabama,Hoover city,race-ethnicity,Black,0.9676574422047602,1,NA,NA,1,672.4303554274735
2021,01,35896,Alabama,Hoover city,race-ethnicity,Hispanic,0.8818259385665529,2,NA,NA,1,414.0786749482402
2021,01,35896,Alabama,Hoover city,race-ethnicity,White,0.9580133048748188,1,NA,NA,1,284.8575712143928
2021,01,37000,Alabama,Huntsville city,all,All,0.8651662930012709,1,NA,NA,3,0
2021,01,37000,Alabama,Huntsville city,race-ethnicity,Other Races and Ethnicities,0.8753805665927035,1,NA,NA,3,0
2021,01,37000,Alabama,Huntsville city,race-ethnicity,Black,0.7901496950656071,1,NA,NA,3,0
2021,01,37000,Alabama,Huntsville city,race-ethnicity,Hispanic,0.820321811680572,1,NA,NA,3,0
2021,01,37000,Alabama,Huntsville city,race-ethnicity,White,0.9023216983382364,1,NA,NA,3,0
2021,01,50000,Alabama,Mobile city,all,All,0.787815092427112,1,NA,NA,2,1958.4885577434804
2021,01,50000,Alabama,Mobile city,race-ethnicity,Other Races and Ethnicities,0.8468164461415505,1,NA,NA,2,199.6007984031936
