year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality
2021,39,01000,Ohio,Ohio,All,all,0.46317,1,NA,NA
2021,06,02000,California,California,All,all,0.26539,1,NA,NA
2021,35,02000,New Mexico,New Mexico,All,all,0.32334,1,NA,NA
2021,02,03000,Alaska,Alaska,All,all,0.27641,1,NA,NA
2021,48,03000,Texas,Texas,All,all,0.4112,1,NA,NA
2021,51,03000,Virginia,Arlington,All,all,0.10932,1,NA,NA
2021,06,03526,California,California,All,all,0.40165,1,NA,NA
2021,08,04000,Colorado,Colorado,All,all,0.34,1,NA,NA
2021,13,04000,Georgia,Georgia,All,all,0.35003,1,NA,NA
2021,24,04000,Maryland,Maryland,All,all,0.44148,1,NA,NA
2021,48,04000,Texas,Texas,All,all,0.49281,1,NA,NA
2021,48,05000,Texas,Texas,All,all,0.29989,1,NA,NA
2021,01,07000,Alabama,Alabama,All,all,0.50048,1,NA,NA
2021,25,07000,Massachusetts,Massachusetts,All,all,0.20477,1,NA,NA
2021,16,08830,Idaho,Idaho,All,all,0.23486,1,NA,NA
2021,36,11000,New York,New York,All,all,0.3823,1,NA,NA
2021,04,12000,Arizona,Arizona,All,all,0.19393,1,NA,NA
2021,37,12000,North Carolina,North Carolina,All,all,0.33485,1,NA,NA
2021,06,13392,California,California,All,all,0.25325,1,NA,NA
2021,17,14000,Illinois,Illinois,All,all,0.33289,1,NA,NA
2021,47,14000,Tennessee,Tennessee,All,all,0.32556,1,NA,NA
2021,39,15000,Ohio,Ohio,All,all,0.37177,1,NA,NA
2021,08,16000,Colorado,Colorado,All,all,0.27592,1,NA,NA
2021,39,16000,Ohio,Ohio,All,all,0.53854,1,NA,NA
2021,51,16000,Virginia,Virginia,All,all,0.30216,1,NA,NA
2021,48,17000,Texas,Texas,All,all,0.50129,1,NA,NA
2021,39,18000,Ohio,Ohio,All,all,0.37483,1,NA,NA
2021,37,19000,North Carolina,North Carolina,All,all,0.25969,1,NA,NA
2021,48,19000,Texas,Texas,All,all,0.48098,1,NA,NA
2021,08,20000,Colorado,Colorado,All,all,0.25502,1,NA,NA
2021,26,22000,Michigan,Michigan,All,all,0.58016,1,NA,NA
2021,37,22920,North Carolina,North Carolina,All,all,0.41414,1,NA,NA
2021,48,24000,Texas,Texas,All,all,0.37877,1,NA,NA
2021,06,24680,California,California,All,all,0.35032,1,NA,NA
2021,18,25000,Indiana,Indiana,All,all,0.29635,1,NA,NA
2021,06,27000,California,California,All,all,0.28788,1,NA,NA
2021,48,27000,Texas,Texas,All,all,0.44927,1,NA,NA
2021,04,27400,Arizona,Arizona,All,all,0.21727,1,NA,NA
2021,04,27820,Arizona,Arizona,All,all,0.32294,1,NA,NA
2021,31,28000,Nebraska,Nebraska,All,all,0.1808,1,NA,NA
2021,37,28000,North Carolina,North Carolina,All,all,0.37866,1,NA,NA
2021,48,29000,Texas,Texas,All,all,0.46516,1,NA,NA
2021,12,30000,Florida,Florida,All,all,0.39119,1,NA,NA
2021,12,32000,Florida,Florida,All,all,0.34778,1,NA,NA
2021,12,35000,Florida,Florida,All,all,0.39504,1,NA,NA
2021,48,35000,Texas,Texas,All,all,0.39756,1,NA,NA
2021,34,36000,New Jersey,New Jersey,All,all,0.26116,1,NA,NA
2021,18,36003,Indiana,Indiana,All,all,0.40837,1,NA,NA
2021,31,37000,Nebraska,Nebraska,All,all,0.21136,1,NA,NA
2021,48,37000,Texas,Texas,All,all,0.34099,1,NA,NA
2021,29,38000,Missouri,Missouri,All,all,0.3924,1,NA,NA
2021,32,40000,Nevada,Nevada,All,all,0.34999,1,NA,NA
2021,48,41464,Texas,Texas,All,all,0.53786,1,NA,NA
2021,06,43000,California,California,All,all,0.24754,1,NA,NA
2021,27,43000,Minnesota,Minnesota,All,all,0.16416,1,NA,NA
2021,06,44000,California,California,All,all,0.23993,1,NA,NA
2021,12,45000,Florida,Florida,All,all,0.24722,1,NA,NA
2021,48,45000,Texas,Texas,All,all,0.42886,1,NA,NA
2021,04,46000,Arizona,Arizona,All,all,0.31639,1,NA,NA
2021,21,46027,Kentucky,Kentucky,All,all,0.31296,1,NA,NA
2021,47,48000,Tennessee,Tennessee,All,all,0.46173,1,NA,NA
2021,21,48006,Kentucky,Kentucky,All,all,0.37021,1,NA,NA
2021,06,48354,California,California,All,all,0.28286,1,NA,NA
2021,01,50000,Alabama,Alabama,All,all,0.40323,1,NA,NA
2021,11,50000,District of Columbia,District of Columbia,All,all,0.24852,1,NA,NA
2021,34,51000,New Jersey,New Jersey,All,all,0.48508,1,NA,NA
2021,36,51000,New York,New York,All,all,0.21205,1,NA,NA
2021,47,52006,Tennessee,Tennessee,All,all,0.27422,1,NA,NA
2021,06,53000,California,California,All,all,0.22633,1,NA,NA
2021,12,53000,Florida,Florida,All,all,0.3901,1,NA,NA
2021,55,53000,Wisconsin,Wisconsin,All,all,0.58225,1,NA,NA
2021,20,53775,Kansas,Kansas,All,all,0.1557,1,NA,NA
2021,32,54600,Nevada,Paradise,All,all,0.46258,1,NA,NA
2021,04,55000,Arizona,Arizona,All,all,0.36066,1,NA,NA
2021,22,55000,Louisiana,Louisiana,All,all,0.41214,1,NA,NA
2021,37,55000,North Carolina,North Carolina,All,all,0.28174,1,NA,NA
2021,40,55000,Oklahoma,Oklahoma,All,all,0.36045,1,NA,NA
2021,27,58000,Minnesota,Minnesota,All,all,0.18435000000000001,1,NA,NA
2021,48,58016,Texas,Texas,All,all,0.20516,1,NA,NA
2021,41,59000,Oregon,Oregon,All,all,0.15952,1,NA,NA
2021,42,60000,Pennsylvania,Pennsylvania,All,all,0.36951,1,NA,NA
2021,42,61000,Pennsylvania,Pennsylvania,All,all,0.25126,1,NA,NA
2021,06,62000,California,California,All,all,0.2611,1,NA,NA
2021,12,63000,Florida,Florida,All,all,0.37685,1,NA,NA
2021,36,63000,New York,New York,All,all,0.28908,1,NA,NA
2021,53,63000,Washington,Washington,All,all,0.12479,1,NA,NA
2021,06,64000,California,California,All,all,0.25094,1,NA,NA
2021,04,65000,Arizona,Arizona,All,all,0.15622,1,NA,NA
2021,29,65000,Missouri,Missouri,All,all,0.44273,1,NA,NA
2021,48,65000,Texas,Texas,All,all,0.42561,1,NA,NA
2021,06,66000,California,California,All,all,0.22038,1,NA,NA
2021,06,67000,California,California,All,all,0.12091,1,NA,NA
