year,state,place,state_name,place_name,city,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup,environmental,environmental_quality
2021,39,01000,Ohio,Akron city,"Akron, OH",0.46317,1,race-ethnicity,All,NA,NA
2021,39,01000,Ohio,Akron city,"Akron, OH",0.56888,1,race-ethnicity,Majority Non-White,NA,NA
2021,39,01000,Ohio,Akron city,"Akron, OH",0.38562,1,race-ethnicity,Majority White,NA,NA
2021,06,02000,California,Anaheim city,"Anaheim, CA",0.26539,1,race-ethnicity,All,NA,NA
2021,06,02000,California,Anaheim city,"Anaheim, CA",0.26539,1,race-ethnicity,Majority Non-White,NA,NA
2021,06,02000,California,Anaheim city,"Anaheim, CA",NA,3,race-ethnicity,Majority White,NA,NA
2021,35,02000,New Mexico,Albuquerque city,"Albuquerque, NM",0.32334,1,race-ethnicity,All,NA,NA
2021,35,02000,New Mexico,Albuquerque city,"Albuquerque, NM",0.34945,1,race-ethnicity,Majority Non-White,NA,NA
2021,35,02000,New Mexico,Albuquerque city,"Albuquerque, NM",0.24342,1,race-ethnicity,Majority White,NA,NA
2021,02,03000,Alaska,Anchorage municipality,"Anchorage, AK",0.27641,1,race-ethnicity,All,NA,NA
2021,02,03000,Alaska,Anchorage municipality,"Anchorage, AK",0.3873,1,race-ethnicity,Majority Non-White,NA,NA
2021,02,03000,Alaska,Anchorage municipality,"Anchorage, AK",0.22697,1,race-ethnicity,Majority White,NA,NA
2021,48,03000,Texas,Amarillo city,"Amarillo, TX",0.4112,1,race-ethnicity,All,NA,NA
2021,48,03000,Texas,Amarillo city,"Amarillo, TX",0.59474,1,race-ethnicity,Majority Non-White,NA,NA
2021,48,03000,Texas,Amarillo city,"Amarillo, TX",0.35161,1,race-ethnicity,Majority White,NA,NA
2021,51,03000,NA,NA,"Arlington, VA",0.10932,1,race-ethnicity,All,NA,NA
2021,51,03000,NA,NA,"Arlington, VA",0.18599,1,race-ethnicity,Majority Non-White,NA,NA
2021,51,03000,NA,NA,"Arlington, VA",0.09218,1,race-ethnicity,Majority White,NA,NA
2021,06,03526,California,Bakersfield city,"Bakersfield, CA",0.40165,1,race-ethnicity,All,NA,NA
2021,06,03526,California,Bakersfield city,"Bakersfield, CA",0.40184,1,race-ethnicity,Majority Non-White,NA,NA
2021,06,03526,California,Bakersfield city,"Bakersfield, CA",NA,3,race-ethnicity,Majority White,NA,NA
2021,08,04000,Colorado,Aurora city,"Aurora, CO",0.34,1,race-ethnicity,All,NA,NA
2021,08,04000,Colorado,Aurora city,"Aurora, CO",0.38195,1,race-ethnicity,Majority Non-White,NA,NA
2021,08,04000,Colorado,Aurora city,"Aurora, CO",0.23594,1,race-ethnicity,Majority White,NA,NA
2021,13,04000,Georgia,Atlanta city,"Atlanta, GA",0.35003,1,race-ethnicity,All,NA,NA
2021,13,04000,Georgia,Atlanta city,"Atlanta, GA",0.42637,1,race-ethnicity,Majority Non-White,NA,NA
2021,13,04000,Georgia,Atlanta city,"Atlanta, GA",0.20889,1,race-ethnicity,Majority White,NA,NA
2021,24,04000,Maryland,Baltimore city,"Baltimore, MD",0.44148,1,race-ethnicity,All,NA,NA
2021,24,04000,Maryland,Baltimore city,"Baltimore, MD",0.49392,1,race-ethnicity,Majority Non-White,NA,NA
2021,24,04000,Maryland,Baltimore city,"Baltimore, MD",0.26833,1,race-ethnicity,Majority White,NA,NA
2021,48,04000,Texas,Arlington city,"Arlington, TX",0.49281,1,race-ethnicity,All,NA,NA
2021,48,04000,Texas,Arlington city,"Arlington, TX",0.54301,1,race-ethnicity,Majority Non-White,NA,NA
2021,48,04000,Texas,Arlington city,"Arlington, TX",0.35318,1,race-ethnicity,Majority White,NA,NA
2021,48,05000,Texas,Austin city,"Austin, TX",0.29989,1,race-ethnicity,All,NA,NA
2021,48,05000,Texas,Austin city,"Austin, TX",0.4252,1,race-ethnicity,Majority Non-White,NA,NA
2021,48,05000,Texas,Austin city,"Austin, TX",0.18782,1,race-ethnicity,Majority White,NA,NA
