year,state,county,state_name,county_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,001,Alabama,Autauga County,All,all,NA,NA,0.7918,0.7175,0.8661,Weak,0.98,0.87,1.09,Strong,0.6918,0.672,0.7116,Weak
2014,01,001,Alabama,Autauga County,Male,gender,NA,NA,0.7768,0.6763,0.8773,Weak,0.89,0.71,1.07,Strong,0.7578,0.7344,0.7813,Weak
2014,01,001,Alabama,Autauga County,Female,gender,NA,NA,NA,NA,NA,NA,1.01,0.85,1.17,Strong,0.6338,0.6044,0.6631,Weak
2014,01,003,Alabama,Baldwin County,All,all,NA,NA,0.8599,0.7806,0.9392,Strong,0.75,0.68,0.81,Strong,0.7573,0.7325,0.7822,Strong
2014,01,003,Alabama,Baldwin County,Male,gender,NA,NA,0.8884,0.7875,0.9894,Strong,0.63,0.52,0.73,Strong,0.8211,0.7943,0.8479,Strong
2014,01,003,Alabama,Baldwin County,Female,gender,NA,NA,0.8366,0.7216,0.9516,Strong,0.78,0.69,0.88,Strong,0.6981,0.6591,0.7371,Strong
2014,01,005,Alabama,Barbour County,All,all,NA,NA,0.9212,0.8768,0.9655,Weak,1.05,0.87,1.23,Strong,0.7207,0.6943,0.7472,Weak
2014,01,005,Alabama,Barbour County,Male,gender,NA,NA,NA,NA,NA,NA,1.05,0.75,1.34,Strong,0.8012,0.7747,0.8278,Weak
2014,01,005,Alabama,Barbour County,Female,gender,NA,NA,NA,NA,NA,NA,1.03,0.77,1.29,Strong,0.6444,0.6047,0.6841,Weak
2014,01,007,Alabama,Bibb County,All,all,NA,NA,0.9162,0.8716,0.9607,Weak,0.91,0.72,1.1,Strong,0.6505,0.625,0.676,Weak
2014,01,007,Alabama,Bibb County,Male,gender,NA,NA,NA,NA,NA,NA,0.89,0.6,1.19,Strong,0.7341,0.6979,0.7702,Weak
2014,01,007,Alabama,Bibb County,Female,gender,NA,NA,NA,NA,NA,NA,0.95,0.67,1.23,Strong,0.5771,0.5405,0.6137,Weak
2014,01,009,Alabama,Blount County,All,all,NA,NA,0.7829,0.7076,0.8583,Marginal,0.81,0.7,0.92,Strong,0.6855,0.6618,0.7091,Marginal
2014,01,009,Alabama,Blount County,Male,gender,NA,NA,0.8084,0.6968,0.9201,Marginal,0.81,0.63,0.98,Strong,0.7791,0.7514,0.8069,Marginal
2014,01,009,Alabama,Blount County,Female,gender,NA,NA,NA,NA,NA,NA,0.79,0.63,0.95,Strong,0.5947,0.56,0.6294,Marginal
2014,01,011,Alabama,Bullock County,All,all,NA,NA,NA,NA,NA,NA,0.57,0.27,0.87,Strong,0.7207,0.6943,0.7472,Weak
2014,01,011,Alabama,Bullock County,Male,gender,NA,NA,NA,NA,NA,NA,0.51,0.04,0.99,Strong,0.8012,0.7747,0.8278,Weak
2014,01,011,Alabama,Bullock County,Female,gender,NA,NA,NA,NA,NA,NA,0.92,0.47,1.38,Strong,0.6444,0.6047,0.6841,Weak
2014,01,013,Alabama,Butler County,All,all,NA,NA,0.8417,0.7745,0.9089,Weak,0.85,0.65,1.06,Strong,0.7151,0.6939,0.7363,Weak
2014,01,013,Alabama,Butler County,Male,gender,NA,NA,NA,NA,NA,NA,0.83,0.5,1.16,Strong,0.7867,0.7605,0.8129,Weak
2014,01,013,Alabama,Butler County,Female,gender,NA,NA,NA,NA,NA,NA,0.76,0.46,1.05,Strong,0.6489,0.6166,0.6812,Weak
2014,01,015,Alabama,Calhoun County,All,all,NA,NA,0.8888,0.8231,0.9544,Strong,0.83,0.75,0.91,Strong,0.6657,0.6393,0.692,Strong
2014,01,015,Alabama,Calhoun County,Male,gender,NA,NA,0.8567,0.7439,0.9695,Strong,0.79,0.66,0.92,Strong,0.7436,0.7062,0.781,Strong
2014,01,015,Alabama,Calhoun County,Female,gender,NA,NA,0.9184,0.8525,0.9843,Strong,0.83,0.71,0.95,Strong,0.592,0.5621,0.6218,Strong
2014,01,017,Alabama,Chambers County,All,all,NA,NA,0.8464,0.7818,0.9109,Weak,0.97,0.81,1.14,Strong,0.6725,0.6519,0.6931,Weak
2014,01,017,Alabama,Chambers County,Male,gender,NA,NA,0.8171,0.7195,0.9148,Weak,0.88,0.62,1.14,Strong,0.7432,0.7163,0.7701,Weak
2014,01,017,Alabama,Chambers County,Female,gender,NA,NA,0.878,0.793,0.9631,Weak,1.04,0.79,1.29,Strong,0.6068,0.5723,0.6413,Weak
2014,01,019,Alabama,Cherokee County,All,all,NA,NA,NA,NA,NA,NA,0.98,0.81,1.16,Strong,0.6778,0.6542,0.7013,Weak
2014,01,019,Alabama,Cherokee County,Male,gender,NA,NA,NA,NA,NA,NA,0.92,0.64,1.21,Strong,0.7479,0.714,0.7818,Weak
2014,01,019,Alabama,Cherokee County,Female,gender,NA,NA,NA,NA,NA,NA,1.03,0.78,1.29,Strong,0.6107,0.5761,0.6452,Weak
2014,01,021,Alabama,Chilton County,All,all,NA,NA,0.8464,0.7818,0.9109,Weak,0.9,0.77,1.03,Strong,0.6725,0.6519,0.6931,Weak
2014,01,021,Alabama,Chilton County,Male,gender,NA,NA,0.8171,0.7195,0.9148,Weak,0.91,0.71,1.11,Strong,0.7432,0.7163,0.7701,Weak
2014,01,021,Alabama,Chilton County,Female,gender,NA,NA,0.878,0.793,0.9631,Weak,0.88,0.69,1.06,Strong,0.6068,0.5723,0.6413,Weak
2014,01,023,Alabama,Choctaw County,All,all,NA,NA,NA,NA,NA,NA,0.76,0.51,1.02,Strong,0.6454,0.6216,0.6693,Weak
2014,01,023,Alabama,Choctaw County,Male,gender,NA,NA,NA,NA,NA,NA,0.73,0.34,1.12,Strong,0.7011,0.6727,0.7295,Weak
2014,01,023,Alabama,Choctaw County,Female,gender,NA,NA,NA,NA,NA,NA,0.71,0.33,1.1,Strong,0.5958,0.5625,0.629,Weak
2014,01,025,Alabama,Clarke County,All,all,NA,NA,0.8009,0.7212,0.8806,Weak,0.88,0.72,1.04,Strong,0.6454,0.6216,0.6693,Weak
2014,01,025,Alabama,Clarke County,Male,gender,NA,NA,NA,NA,NA,NA,0.9,0.63,1.17,Strong,0.7011,0.6727,0.7295,Weak
2014,01,025,Alabama,Clarke County,Female,gender,NA,NA,NA,NA,NA,NA,0.9,0.68,1.12,Strong,0.5958,0.5625,0.629,Weak
2014,01,027,Alabama,Clay County,All,all,NA,NA,NA,NA,NA,NA,1.12,0.89,1.35,Strong,0.6778,0.6542,0.7013,Weak
2014,01,027,Alabama,Clay County,Male,gender,NA,NA,NA,NA,NA,NA,1.25,0.88,1.61,Strong,0.7479,0.714,0.7818,Weak
2014,01,027,Alabama,Clay County,Female,gender,NA,NA,NA,NA,NA,NA,1.11,0.77,1.46,Strong,0.6107,0.5761,0.6452,Weak
2014,01,029,Alabama,Cleburne County,All,all,NA,NA,NA,NA,NA,NA,0.88,0.66,1.1,Strong,0.6778,0.6542,0.7013,Weak
2014,01,029,Alabama,Cleburne County,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.56,1.26,Strong,0.7479,0.714,0.7818,Weak
2014,01,029,Alabama,Cleburne County,Female,gender,NA,NA,NA,NA,NA,NA,0.82,0.49,1.16,Strong,0.6107,0.5761,0.6452,Weak
2014,01,031,Alabama,Coffee County,All,all,NA,NA,0.8417,0.7745,0.9089,Marginal,1,0.88,1.11,Strong,0.7151,0.6939,0.7363,Marginal
2014,01,031,Alabama,Coffee County,Male,gender,NA,NA,0.7946,0.6843,0.905,Marginal,0.86,0.67,1.05,Strong,0.7867,0.7605,0.8129,Marginal
2014,01,031,Alabama,Coffee County,Female,gender,NA,NA,0.8923,0.8215,0.9631,Marginal,1.05,0.88,1.22,Strong,0.6489,0.6166,0.6812,Marginal
2014,01,033,Alabama,Colbert County,All,all,NA,NA,0.9137,0.8735,0.954,Weak,0.82,0.69,0.94,Strong,0.7079,0.6864,0.7295,Weak
2014,01,033,Alabama,Colbert County,Male,gender,NA,NA,NA,NA,NA,NA,0.86,0.64,1.08,Marginal,0.7842,0.7538,0.8147,Weak
2014,01,033,Alabama,Colbert County,Female,gender,NA,NA,0.9332,0.8812,0.9852,Weak,0.82,0.64,1,Strong,0.6355,0.6034,0.6676,Weak
2014,01,035,Alabama,Conecuh County,All,all,NA,NA,NA,NA,NA,NA,1.01,0.73,1.3,Strong,0.6454,0.6216,0.6693,Weak
2014,01,035,Alabama,Conecuh County,Male,gender,NA,NA,NA,NA,NA,NA,0.92,0.46,1.38,Strong,0.7011,0.6727,0.7295,Weak
2014,01,035,Alabama,Conecuh County,Female,gender,NA,NA,NA,NA,NA,NA,0.99,0.59,1.4,Strong,0.5958,0.5625,0.629,Weak
2014,01,037,Alabama,Coosa County,All,all,NA,NA,NA,NA,NA,NA,0.97,0.63,1.32,Strong,0.6725,0.6519,0.6931,Weak
2014,01,037,Alabama,Coosa County,Male,gender,NA,NA,NA,NA,NA,NA,1.21,0.69,1.73,Strong,0.7432,0.7163,0.7701,Weak
2014,01,037,Alabama,Coosa County,Female,gender,NA,NA,NA,NA,NA,NA,1.06,0.48,1.63,Weak,0.6068,0.5723,0.6413,Weak
2014,01,039,Alabama,Covington County,All,all,NA,NA,0.8417,0.7745,0.9089,Weak,0.9,0.75,1.04,Strong,0.7151,0.6939,0.7363,Weak
2014,01,039,Alabama,Covington County,Male,gender,NA,NA,0.7946,0.6843,0.905,Weak,0.94,0.69,1.19,Marginal,0.7867,0.7605,0.8129,Weak
2014,01,039,Alabama,Covington County,Female,gender,NA,NA,NA,NA,NA,NA,1.02,0.81,1.23,Strong,0.6489,0.6166,0.6812,Weak
2014,01,041,Alabama,Crenshaw County,All,all,NA,NA,NA,NA,NA,NA,1.15,0.92,1.37,Strong,0.7151,0.6939,0.7363,Weak
2014,01,041,Alabama,Crenshaw County,Male,gender,NA,NA,NA,NA,NA,NA,1.1,0.74,1.47,Strong,0.7867,0.7605,0.8129,Weak
2014,01,041,Alabama,Crenshaw County,Female,gender,NA,NA,NA,NA,NA,NA,1.15,0.82,1.48,Strong,0.6489,0.6166,0.6812,Weak
2014,01,043,Alabama,Cullman County,All,all,NA,NA,0.8798,0.816,0.9437,Strong,0.86,0.76,0.95,Strong,0.6527,0.6235,0.6819,Strong
2014,01,043,Alabama,Cullman County,Male,gender,NA,NA,0.8545,0.7544,0.9546,Strong,0.84,0.69,1,Strong,0.7222,0.6854,0.7591,Strong
2014,01,043,Alabama,Cullman County,Female,gender,NA,NA,0.8972,0.8172,0.9772,Strong,0.83,0.69,0.98,Strong,0.5851,0.5431,0.6272,Strong
2014,01,045,Alabama,Dale County,All,all,NA,NA,0.8838,0.837,0.9307,Weak,0.98,0.84,1.11,Strong,0.709,0.6939,0.724,Weak
2014,01,045,Alabama,Dale County,Male,gender,NA,NA,0.8865,0.8183,0.9548,Weak,0.99,0.78,1.2,Strong,0.7907,0.7721,0.8094,Weak
2014,01,045,Alabama,Dale County,Female,gender,NA,NA,0.8813,0.8208,0.9419,Weak,1.08,0.87,1.29,Marginal,0.6326,0.6103,0.655,Weak
2014,01,047,Alabama,Dallas County,All,all,NA,NA,0.9162,0.8716,0.9607,Weak,0.9,0.77,1.03,Strong,0.6505,0.625,0.676,Weak
2014,01,047,Alabama,Dallas County,Male,gender,NA,NA,0.8869,0.8101,0.9637,Weak,0.96,0.74,1.17,Strong,0.7341,0.6979,0.7702,Weak
2014,01,047,Alabama,Dallas County,Female,gender,NA,NA,0.953,0.9173,0.9886,Weak,0.97,0.78,1.17,Strong,0.5771,0.5405,0.6137,Weak
2014,01,049,Alabama,DeKalb County,All,all,NA,NA,0.7893,0.6862,0.8923,Marginal,0.96,0.86,1.06,Strong,0.6772,0.6506,0.7037,Marginal
