year,state,place,population,subgroup_type,subgroup,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,01,03076,63118,all,All,NA,NA,0.78304815,0.59634668,0.96974963,1,NA,NA,NA,NA
2016,01,03076,63118,income,Economically Disadvantaged,NA,NA,0.74027783,0.40762997,1.0729257,1,NA,NA,NA,NA
2016,01,03076,63118,income,Not Economically Disadvantaged,NA,NA,0.72043604000000006,0.53346747,0.9074046,1,NA,NA,NA,NA
2016,01,03076,63118,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,03076,63118,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,03076,63118,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,03076,63118,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,212157,all,All,NA,NA,0.81266242,0.71087229,0.91445255,1,NA,NA,NA,NA
2016,01,07000,212157,income,Economically Disadvantaged,NA,NA,0.83416969,0.72541434,0.94292504,1,NA,NA,NA,NA
2016,01,07000,212157,income,Not Economically Disadvantaged,NA,NA,0.6479944,0.48406619,0.81192261,1,NA,NA,NA,NA
2016,01,07000,212157,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,212157,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,212157,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,212157,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,84978,all,All,NA,NA,1.1647701,1.0239687,1.3055716,1,NA,NA,NA,NA
2016,01,35896,84978,income,Economically Disadvantaged,NA,NA,1.1910055,0.94081104,1.4411999,1,NA,NA,NA,NA
2016,01,35896,84978,income,Not Economically Disadvantaged,NA,NA,1.098289,0.95717824,1.2393998,1,NA,NA,NA,NA
2016,01,35896,84978,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,84978,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,84978,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,84978,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,193079,all,All,NA,NA,0.76110047,0.64677352,0.87542742,1,NA,NA,NA,NA
2016,01,37000,193079,income,Economically Disadvantaged,NA,NA,0.80783492,0.65278077,0.96288913,2,NA,NA,NA,NA
2016,01,37000,193079,income,Not Economically Disadvantaged,NA,NA,0.70389324,0.56657159,0.84121495,1,NA,NA,NA,NA
2016,01,37000,193079,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,193079,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,193079,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,193079,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,192904,all,All,NA,NA,0.76956034,0.69971913,0.83940154,1,NA,NA,NA,NA
2016,01,50000,192904,income,Economically Disadvantaged,NA,NA,0.88836038,0.81536299,0.96135777,1,NA,NA,NA,NA
2016,01,50000,192904,income,Not Economically Disadvantaged,NA,NA,0.3055892,0.16729972,0.44387868,1,NA,NA,NA,NA
2016,01,50000,192904,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,192904,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,192904,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,192904,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,200022,all,All,NA,NA,0.90814173,0.81240147,1.0038819,1,NA,NA,NA,NA
2016,01,51000,200022,income,Economically Disadvantaged,NA,NA,1.0697414,0.96919078,1.170292,2,NA,NA,NA,NA
2016,01,51000,200022,income,Not Economically Disadvantaged,NA,NA,0.43082881,0.24115588,0.62050176,2,NA,NA,NA,NA
2016,01,51000,200022,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,200022,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,200022,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,200022,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,99543,all,All,NA,NA,0.91126257,0.77306598,1.0494591,1,NA,NA,NA,NA
2016,01,77256,99543,income,Economically Disadvantaged,NA,NA,0.92031074,0.74500471,1.0956167,1,NA,NA,NA,NA
2016,01,77256,99543,income,Not Economically Disadvantaged,NA,NA,0.80075693,0.61524385,0.98627001,1,NA,NA,NA,NA
2016,01,77256,99543,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,99543,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,99543,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
