year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2014,01,03076,Alabama,Auburn city,All,all,7,Strong,0.83713168,0.65848595,1.0157773,Strong,NA,NA,0.43758127438231464,0.3364099475757798,0.5387526011888495,Marginal
2014,01,03076,Alabama,Auburn city,Economically Disadvantaged,income,NA,NA,0.97036517,0.67095894,1.2697715,Strong,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,Not Economically Disadvantaged,income,NA,NA,0.74215722,0.56216741,0.92214704,Strong,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4090070136581764,0.26683024899720376,0.5511837783191491,Marginal
2014,01,03076,Alabama,Auburn city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4782152230971129,0.33810709386441395,0.6183233523298118,Marginal
2014,01,03076,Alabama,Auburn city,High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,Not High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,All,all,6,Strong,0.93283105,0.84379369,1.0218685,Strong,NA,NA,0.3684918591987287,0.27124764553253794,0.4657360728649194,Weak
2014,01,07000,Alabama,Birmingham city,Economically Disadvantaged,income,NA,NA,0.9507255,0.85612702,1.045324,Strong,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,Not Economically Disadvantaged,income,NA,NA,0.86499929,0.73922282,0.99077576,Strong,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.3180899767689826,0.22288025477882656,0.41329969875913863,Weak
2014,01,07000,Alabama,Birmingham city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.49379537325232353,0.3300623444671605,0.6575284020374865,Weak
2014,01,07000,Alabama,Birmingham city,High-Poverty,income,4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,Not High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,All,all,9,Strong,1.024909,0.89489228,1.1549257,Strong,NA,NA,0.49471957592116256,0.40572731834366305,0.5837118334986621,Weak
2014,01,35896,Alabama,Hoover city,Economically Disadvantaged,income,NA,NA,1.2248396,0.98237437,1.4673048,Strong,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,Not Economically Disadvantaged,income,NA,NA,0.99243122,0.86570615,1.1191562,Strong,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5530453819832938,0.43815518140657705,0.6679355825600105,Weak
2014,01,35896,Alabama,Hoover city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,Not High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,All,all,22,Strong,0.93743575,0.83122611,1.0436454,Strong,NA,NA,0.3416184327973794,0.25803378849243114,0.4252030771023277,Weak
2014,01,37000,Alabama,Huntsville city,Economically Disadvantaged,income,NA,NA,0.96181113,0.81169295,1.1119292,Strong,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,Not Economically Disadvantaged,income,NA,NA,0.82494289,0.70322937,0.94665641,Strong,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.2884592418533182,0.1704587423455179,0.40645974136111857,Weak
2014,01,37000,Alabama,Huntsville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4187865436222422,0.2960841388898515,0.541488948354633,Weak
2014,01,37000,Alabama,Huntsville city,High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,Not High-Poverty,income,22,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,All,all,11,Strong,0.7463963,0.68289983,0.80989277,Strong,NA,NA,0.450876022519726,0.3539100710971047,0.5478419739423472,Weak
2014,01,50000,Alabama,Mobile city,Economically Disadvantaged,income,NA,NA,0.73609877,0.6601246,0.81207293,Strong,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,Not Economically Disadvantaged,income,NA,NA,0.54752654,0.44837472,0.64667833,Strong,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4206782180511616,0.3036583510502461,0.5376980850520771,Weak
2014,01,50000,Alabama,Mobile city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5315509461429127,0.3638049200419369,0.6992969722438884,Weak
2014,01,50000,Alabama,Mobile city,High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,Not High-Poverty,income,12,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,All,all,6,Strong,0.79218894,0.69884241,0.88553548,Strong,NA,NA,0.518824593921026,0.4440881312250441,0.5935610566170079,Weak
2014,01,51000,Alabama,Montgomery city,Economically Disadvantaged,income,NA,NA,0.74771833,0.64582986,0.84960681,Strong,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,Not Economically Disadvantaged,income,NA,NA,0.58251715,0.44669542,0.71833891,Strong,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.47513579931915695,0.35608734246838597,0.594184256169928,Weak
2014,01,51000,Alabama,Montgomery city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.562443995639872,0.4587444454433546,0.6661435458363895,Weak
2014,01,51000,Alabama,Montgomery city,High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,Not High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,All,all,5,Strong,0.97686374,0.84715605,1.1065714,Strong,NA,NA,0.362451296685685,0.25119799500723494,0.47370459836413503,Marginal
2014,01,77256,Alabama,Tuscaloosa city,Economically Disadvantaged,income,NA,NA,1.0054815,0.85688686,1.154076,Strong,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,Not Economically Disadvantaged,income,NA,NA,0.80796725,0.63599372,0.97994077,Strong,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.2963955615209544,0.16891675982062093,0.4238743632212879,Marginal
2014,01,77256,Alabama,Tuscaloosa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4498319845514718,0.27473214853064587,0.6249318205722977,Marginal
2014,01,77256,Alabama,Tuscaloosa city,High-Poverty,income,4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,Not High-Poverty,income,5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,All,all,70,Strong,1.1922398,1.1174212,1.2670584,Strong,NA,NA,0.363961387200572,0.2764155605844795,0.4515072138166646,Marginal
2014,02,03000,Alaska,Anchorage municipality,Economically Disadvantaged,income,NA,NA,1.2005863,1.1086162,1.2925564,Strong,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,Not Economically Disadvantaged,income,NA,NA,1.062351,0.97897077,1.1457312,Strong,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.35864709636247605,0.1809225636110416,0.5363716291139105,Marginal
2014,02,03000,Alaska,Anchorage municipality,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.3671295415636294,0.27353700686988774,0.4607220762573711,Marginal
2014,02,03000,Alaska,Anchorage municipality,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,Not High-Poverty,income,70,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,All,all,8,Strong,1.2411453,1.0795441,1.4027464,Strong,NA,NA,0.1863033362840492,0.10523554074527224,0.2673711318228261,Marginal
2014,04,04720,Arizona,Avondale city,Economically Disadvantaged,income,NA,NA,1.2618454,1.0994633,1.4242272,Strong,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,Not Economically Disadvantaged,income,NA,NA,1.2087961,0.93296474,1.4846275,Strong,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.2143984125844843,0.11080630907334492,0.3179905160956237,Marginal
2014,04,04720,Arizona,Avondale city,High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,Not High-Poverty,income,8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,All,all,31,Strong,1.1869646,0.9951483,1.3787808,Strong,NA,NA,0.3468760710405678,0.23172586108137955,0.462026280999756,Marginal
