year,state,place,population,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,01,03076,63118,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,03076,63118,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,03076,63118,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,212157,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,212157,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,07000,212157,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,84978,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,84978,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,35896,84978,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,193079,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,193079,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,37000,193079,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,192904,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,192904,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,50000,192904,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,200022,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,200022,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,200022,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,99543,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,99543,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,99543,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
