year,state,place,state_name,place_name,population,in_universe
2014,01,03076,Alabama,Auburn city,60258,TRUE
2014,01,07000,Alabama,Birmingham city,212247,TRUE
2014,01,35896,Alabama,Hoover city,84353,TRUE
2014,01,37000,Alabama,Huntsville city,188226,TRUE
2014,01,50000,Alabama,Mobile city,194675,TRUE
2014,01,51000,Alabama,Montgomery city,200481,TRUE
2014,01,77256,Alabama,Tuscaloosa city,96122,TRUE
2014,02,03000,Alaska,Anchorage municipality,301010,TRUE
2014,04,04720,Arizona,Avondale city,79646,TRUE
2014,04,07940,Arizona,Buckeye town,59470,TRUE
2014,04,12000,Arizona,Chandler city,254276,TRUE
2014,04,23620,Arizona,Flagstaff city,68785,TRUE
2014,04,27400,Arizona,Gilbert town,239277,TRUE
2014,04,27820,Arizona,Glendale city,237517,TRUE
2014,04,28380,Arizona,Goodyear city,75664,TRUE
2014,04,46000,Arizona,Mesa city,464704,TRUE
2014,04,54050,Arizona,Peoria city,166934,TRUE
2014,04,55000,Arizona,Phoenix city,1537058,TRUE
2014,04,65000,Arizona,Scottsdale city,230512,TRUE
2014,04,71510,Arizona,Surprise city,126275,TRUE
2014,04,73000,Arizona,Tempe city,172816,TRUE
2014,04,77000,Arizona,Tucson city,527972,TRUE
2014,04,85540,Arizona,Yuma city,93400,TRUE
2014,05,23290,Arkansas,Fayetteville city,80621,TRUE
2014,05,24550,Arkansas,Fort Smith city,87351,TRUE
2014,05,35710,Arkansas,Jonesboro city,72210,TRUE
2014,05,41000,Arkansas,Little Rock city,197706,TRUE
2014,05,66080,Arkansas,Springdale city,76565,TRUE
2014,06,00562,California,Alameda city,77660,TRUE
2014,06,00884,California,Alhambra city,85569,TRUE
2014,06,02000,California,Anaheim city,346997,TRUE
2014,06,02252,California,Antioch city,108930,TRUE
2014,06,02364,California,Apple Valley town,71595,TRUE
2014,06,03526,California,Bakersfield city,368759,TRUE
2014,06,04982,California,Bellflower city,78236,TRUE
2014,06,06000,California,Berkeley city,118853,TRUE
2014,06,08786,California,Buena Park city,83105,TRUE
2014,06,08954,California,Burbank city,105368,TRUE
2014,06,11194,California,Carlsbad city,112299,TRUE
2014,06,11530,California,Carson city,93271,TRUE
2014,06,13014,California,Chico city,89180,TRUE
2014,06,13210,California,Chino city,84723,TRUE
2014,06,13214,California,Chino Hills city,77005,TRUE
2014,06,13392,California,Chula Vista city,260988,TRUE
2014,06,13588,California,Citrus Heights city,86145,TRUE
2014,06,14218,California,Clovis city,102189,TRUE
2014,06,15044,California,Compton city,98597,TRUE
2014,06,16000,California,Concord city,127522,TRUE
2014,06,16350,California,Corona city,161486,TRUE
2014,06,16532,California,Costa Mesa city,112784,TRUE
2014,06,17918,California,Daly City city,106094,TRUE
2014,06,19766,California,Downey city,114172,TRUE
2014,06,21712,California,El Cajon city,103091,TRUE
2014,06,22020,California,Elk Grove city,163553,TRUE
2014,06,22230,California,El Monte city,116631,TRUE
2014,06,22804,California,Escondido city,150243,TRUE
2014,06,23182,California,Fairfield city,111125,TRUE
2014,06,24638,California,Folsom city,75361,TRUE
2014,06,24680,California,Fontana city,204950,TRUE
2014,06,26000,California,Fremont city,228758,TRUE
2014,06,27000,California,Fresno city,515986,TRUE
2014,06,28000,California,Fullerton city,139677,TRUE
2014,06,29000,California,Garden Grove city,175078,TRUE
2014,06,30000,California,Glendale city,200167,TRUE
2014,06,32548,California,Hawthorne city,87583,TRUE
2014,06,33000,California,Hayward city,154612,TRUE
2014,06,33182,California,Hemet city,83032,TRUE
2014,06,33434,California,Hesperia city,92749,TRUE
2014,06,36000,California,Huntington Beach city,200809,TRUE
2014,06,36448,California,Indio city,85633,TRUE
2014,06,36546,California,Inglewood city,111905,TRUE
2014,06,36770,California,Irvine city,248531,TRUE
2014,06,37692,California,Jurupa Valley city,98842,TRUE
2014,06,39496,California,Lake Forest city,80148,TRUE
2014,06,39892,California,Lakewood city,81653,TRUE
2014,06,40130,California,Lancaster city,161043,TRUE
2014,06,41992,California,Livermore city,86870,TRUE
2014,06,43000,California,Long Beach city,473577,TRUE
2014,06,44000,California,Los Angeles city,3928864,TRUE
2014,06,45484,California,Manteca city,73494,TRUE
2014,06,46842,California,Menifee city,85182,TRUE
2014,06,46898,California,Merced city,81743,TRUE
2014,06,47766,California,Milpitas city,73672,TRUE
2014,06,48256,California,Mission Viejo city,97209,TRUE
2014,06,48354,California,Modesto city,209286,TRUE
2014,06,49270,California,Moreno Valley city,202976,TRUE
2014,06,49670,California,Mountain View city,79378,TRUE
2014,06,50076,California,Murrieta city,108368,TRUE
2014,06,50258,California,Napa city,80011,TRUE
2014,06,51182,California,Newport Beach city,87266,TRUE
2014,06,52526,California,Norwalk city,107096,TRUE
2014,06,53000,California,Oakland city,413775,TRUE
2014,06,53322,California,Oceanside city,174558,TRUE
2014,06,53896,California,Ontario city,169089,TRUE
2014,06,53980,California,Orange city,139812,TRUE
2014,06,54652,California,Oxnard city,205437,TRUE
2014,06,55156,California,Palmdale city,158279,TRUE
2014,06,56000,California,Pasadena city,140881,TRUE
2014,06,56700,California,Perris city,73756,TRUE
2014,06,57456,California,Pittsburg city,68140,TRUE
2014,06,57792,California,Pleasanton city,77682,TRUE
2014,06,58072,California,Pomona city,153350,TRUE
2014,06,59444,California,Rancho Cordova city,69740,TRUE
2014,06,59451,California,Rancho Cucamonga city,174305,TRUE
2014,06,59920,California,Redding city,91593,TRUE
2014,06,60102,California,Redwood City city,82881,TRUE
2014,06,60466,California,Rialto city,102741,TRUE
2014,06,60620,California,Richmond city,108565,TRUE
2014,06,62000,California,Riverside city,319504,TRUE
2014,06,62938,California,Roseville city,128615,TRUE
2014,06,64000,California,Sacramento city,485199,TRUE
2014,06,64224,California,Salinas city,156677,TRUE
2014,06,65000,California,San Bernardino city,215213,TRUE
2014,06,65042,California,San Buenaventura (Ventura) city,109484,TRUE
2014,06,66000,California,San Diego city,1381069,TRUE
2014,06,67000,California,San Francisco city,852469,TRUE
2014,06,68000,California,San Jose city,1015785,TRUE
2014,06,68084,California,San Leandro city,89351,TRUE
2014,06,68196,California,San Marcos city,92929,TRUE
2014,06,68252,California,San Mateo city,102893,TRUE
2014,06,68378,California,San Ramon city,75332,TRUE
2014,06,69000,California,Santa Ana city,334909,TRUE
2014,06,69070,California,Santa Barbara city,91196,TRUE
2014,06,69084,California,Santa Clara city,122192,TRUE
2014,06,69088,California,Santa Clarita city,181557,TRUE
2014,06,69196,California,Santa Maria city,103410,TRUE
2014,06,70000,California,Santa Monica city,92987,TRUE
2014,06,70098,California,Santa Rosa city,174170,TRUE
2014,06,72016,California,Simi Valley city,126871,TRUE
2014,06,73080,California,South Gate city,96312,TRUE
2014,06,75000,California,Stockton city,302389,TRUE
2014,06,77000,California,Sunnyvale city,149980,TRUE
2014,06,78120,California,Temecula city,109428,TRUE
2014,06,78582,California,Thousand Oaks city,129342,TRUE
2014,06,80000,California,Torrance city,148495,TRUE
2014,06,80238,California,Tracy city,85841,TRUE
2014,06,80854,California,Tustin city,80621,TRUE
2014,06,81344,California,Upland city,76043,TRUE
2014,06,81554,California,Vacaville city,95856,TRUE
2014,06,81666,California,Vallejo city,120228,TRUE
2014,06,82590,California,Victorville city,121901,TRUE
2014,06,82954,California,Visalia city,129281,TRUE
2014,06,82996,California,Vista city,98079,TRUE
2014,06,84200,California,West Covina city,108455,TRUE
2014,06,84550,California,Westminster city,92068,TRUE
2014,06,85292,California,Whittier city,87318,TRUE
2014,08,03455,Colorado,Arvada city,113574,TRUE
2014,08,04000,Colorado,Aurora city,353108,TRUE
2014,08,07850,Colorado,Boulder city,105112,TRUE
2014,08,12815,Colorado,Centennial city,107201,TRUE
2014,08,16000,Colorado,Colorado Springs city,445830,TRUE
2014,08,20000,Colorado,Denver city,663862,TRUE
2014,08,27425,Colorado,Fort Collins city,156480,TRUE
2014,08,32155,Colorado,Greeley city,98596,TRUE
2014,08,43000,Colorado,Lakewood city,149643,TRUE
2014,08,45970,Colorado,Longmont city,90237,TRUE
2014,08,46465,Colorado,Loveland city,72651,TRUE
2014,08,62000,Colorado,Pueblo city,108423,TRUE
2014,08,77290,Colorado,Thornton city,130307,TRUE
2014,08,83835,Colorado,Westminster city,112090,TRUE
2014,09,08000,Connecticut,Bridgeport city,147612,TRUE
2014,09,18430,Connecticut,Danbury city,83784,TRUE
2014,09,37000,Connecticut,Hartford city,124705,TRUE
2014,09,52000,Connecticut,New Haven city,130282,TRUE
2014,09,55990,Connecticut,Norwalk city,88145,TRUE
2014,09,73000,Connecticut,Stamford city,128278,TRUE
2014,09,80000,Connecticut,Waterbury city,109307,TRUE
2014,11,50000,District of Columbia,Washington city,658893,TRUE
2014,12,07300,Florida,Boca Raton city,91332,TRUE
2014,12,07875,Florida,Boynton Beach city,73124,TRUE
2014,12,10275,Florida,Cape Coral city,169854,TRUE
2014,12,12875,Florida,Clearwater city,110703,TRUE
2014,12,14400,Florida,Coral Springs city,127952,TRUE
2014,12,16475,Florida,Davie town,98895,TRUE
2014,12,16725,Florida,Deerfield Beach city,78881,TRUE
2014,12,17200,Florida,Deltona city,86890,TRUE
2014,12,17935,Florida,Doral city,54116,TRUE
2014,12,24000,Florida,Fort Lauderdale city,176013,TRUE
2014,12,24125,Florida,Fort Myers city,70918,TRUE
2014,12,25175,Florida,Gainesville city,128460,TRUE
2014,12,30000,Florida,Hialeah city,235563,TRUE
2014,12,32000,Florida,Hollywood city,148047,TRUE
